country,name,full_name,tag,isin,id,currency
australia,Peet,Peet Ltd,peet,AU000000PPC5,7467,AUD
australia,Austal,Austal Ltd,austal-ltd,AU000000ASB3,7470,AUD
australia,Graincorp,Graincorp Ltd,graincorp,AU000000GNC9,7471,AUD
australia,Lynas,Lynas Corporation Ltd,lynas-corp,AU000000LYC6,7473,AUD
australia,OZ Minerals,OZ Minerals Ltd,oz-minerals-limited,AU000000OZL8,7474,AUD
australia,Bannerman Resources,Bannerman Resources Ltd,bannerman-rsc,AU000000BMN9,7482,AUD
australia,Mcmillan Shakespeare,Mcmillan Shakespeare Ltd,mcmillan-shakesp,AU000000MMS5,7483,AUD
australia,Downer Edi,Downer Edi Ltd,downer-edi-limited,AU000000DOW2,7486,AUD
australia,Mirrabooka Investments,Mirrabooka Investments Ltd,mirrabooka-inv,AU000000MIR5,7497,AUD
australia,Carlton Investments,Carlton Investments Ltd,carlton-inv,AU000000CIN5,7500,AUD
australia,Platinum Capital,Platinum Capital Ltd,platinum-capital-ltd,AU000000PMC2,7501,AUD
australia,Mcpherson'S Ltd,Mcpherson'S Ltd,mcphersons,AU000000MCP2,7502,AUD
australia,Nufarm,Nufarm Ltd,nufarm-ltd,AU000000NUF3,7506,AUD
australia,Australian Pharma Industries,Australian Pharma Industries Ltd,aust-pharma,AU000000API4,7508,AUD
australia,Avecho Bio,Avecho Biotechnology Ltd,phosphagenics,AU0000047441,7509,AUD
australia,Argo Investments,Argo Investments Ltd,argo-inv,AU000000ARG4,7510,AUD
australia,Bendigo & Adelaide Bank,Bendigo And Adelaide Bank Ltd,bendigo-bk,AU000000BEN6,7528,AUD
australia,Brickworks,Brickworks Ltd,brickworks,AU000000BKW4,7541,AUD
australia,Hunter Hall,Hunter Hall International Ltd,hunter-hall-intl,AU000000PCG4,7544,AUD
australia,Charter Hall Education,Charter Hall Education Trust,aust-edu,AU0000030645,7551,AUD
australia,Ingenia Communities,Ingenia Communities Group,ing-real-est,AU000000INA9,7553,AUD
australia,Djerriwarrh Investments,Djerriwarrh Investments Ltd,djerriwarrah-inv,AU000000DJW2,7555,AUD
australia,Iress,Iress Ltd,iress-mrkt-tech,AU000000IRE2,7558,AUD
australia,Flexigroup,Flexigroup Ltd,flexigroup,AU000000FXL1,7559,AUD
australia,Event Hospitality,Event Hospitality and Entertainment Ltd,amalgamated-hld,AU000000EVT1,7560,AUD
australia,Metcash,Metcash Ltd,metcash-limited,AU000000MTS0,7566,AUD
australia,Incitec Pivot,Incitec Pivot Ltd,incitec-pivot,AU000000IPL1,7569,AUD
australia,Aveo Group,Aveo Group,fkp-prop-grp,AU000000AOG1,7578,AUD
australia,BKI Investment,BKI Investment Company Ltd,brickworks-inv,AU000000BKI3,7579,AUD
australia,Cardno,Cardno Ltd,cardno,AU000000CDD7,7587,AUD
australia,Mesoblast,Mesoblast Ltd,mesoblast,AU000000MSB8,7590,AUD
australia,APA Group,APA Group,apa-group,AU000000APA1,7596,AUD
australia,Australian Agricultural,Australian Agricultural Company Ltd,aus-agricul,AU000000AAC9,7597,AUD
australia,Oil Search,Oil Search Ltd,oil-search-limited,PG0008579883,7600,AUD
australia,Boart Longyear,Boart Longyear Ltd,boart-longyear,AU000000BLY8,7610,AUD
australia,CVC,CVC Ltd,cvc-ltd,AU000000CVC1,7613,AUD
australia,Mirvac Group,Mirvac Group,mirvac-group,AU000000MGR9,7619,AUD
australia,Perpetual,Perpetual Ltd,perpetual-limited,AU000000PPT9,7625,AUD
australia,Spicers,Spicers Ltd,paperlinx-limited,AU000000SRS1,7630,AUD
australia,Bougainville Copper,Bougainville Copper Ltd,bougainville,PG0008526520,7631,AUD
australia,Iluka Resources,Iluka Resources Ltd,iluka-resources-limited,AU000000ILU1,7635,AUD
australia,GWA Group Ltd,GWA Group Ltd,gwa-intl,AU000000GWA4,7636,AUD
australia,Caltex Australia,Caltex Australia Ltd,caltex-australia-limited,AU000000CTX1,7637,AUD
australia,Domino'S Pizza Enterprises,Domino'S Pizza Enterprises Ltd,dominos-pizza,AU000000DMP0,7642,AUD
australia,ALE Property Group,ALE Property Group,ale-property,AU000000LEP0,7645,AUD
australia,Charter Hall Group,Charter Hall Group,charter-hall,AU000000CHC0,7654,AUD
australia,Metals X,Metals X Ltd,metals-x,AU000000MLX7,7658,AUD
australia,Ausdrill,Ausdrill Ltd,ausdrill,AU000000ASL2,7674,AUD
australia,Paladin Energy,Paladin Energy Ltd,paladin-res,AU000000PDN8,7675,AUD
australia,Prime Media Group,Prime Media Group Ltd,prime-tele,AU000000PRT5,7681,AUD
australia,Ansell,Ansell Ltd,ansell-limited,AU000000ANN9,7689,AUD
australia,BWP Trust,BWP Trust,bwp-trust,AU000000BWP3,7694,AUD
australia,Newcrest Mining,Newcrest Mining Ltd,newcrest-mining-limited,AU000000NCM7,7695,AUD
australia,Mount Gibson Iron,Mount Gibson Iron Ltd,mt-gibson-iron,AU000000MGX7,7696,AUD
australia,Euroz,Euroz Ltd,euroz,AU000000EZL9,7697,AUD
australia,Karoon Gas Australia,Karoon Gas Australia Ltd,karoon-gas-aus,AU000000KAR6,7699,AUD
australia,Origin Energy,Origin Energy Ltd,origin-energy-limited,AU000000ORG5,7710,AUD
australia,Independence Group,Independence Group NL,independence-grp,AU000000IGO4,7714,AUD
australia,Mineral Resources,Mineral Resources Ltd,mineral-resource,AU000000MIN4,7720,AUD
australia,Adelaide Brighton,Adelaide Brighton Ltd,adelaide-brighton,AU000000ABC7,7722,AUD
australia,New Hope Corporation,New Hope Corporation Ltd,new-hope,AU000000NHC7,7724,AUD
australia,Premier Investments,Premier Investments Ltd,premier-inv,AU000000PMV2,7738,AUD
australia,Prime Financial Group,Prime Financial Group Ltd,prime-financial,AU000000PFG7,7742,AUD
australia,Cedar Woods Properties,Cedar Woods Properties Ltd,cedar-woods-prop,AU000000CWP1,7751,AUD
australia,DWS,DWS Ltd,dws-adv-bus-sol,AU000000DWS3,7753,AUD
australia,Deep Yellow,Deep Yellow Ltd,deep-yellow,AU000000DYL4,7760,AUD
australia,Gowing Bros,Gowing Bros Ltd,gowing-bros,AU000000GOW5,7762,AUD
australia,Orminex,Orminex Ltd,mintails,AU0000009243,7763,AUD
australia,Computershare,Computershare Ltd.,computershare-limited,AU000000CPU5,7765,AUD
australia,Aspen Group Unit,Aspen Group Unit,aspen-group,AU000000APZ8,7767,AUD
australia,Credit Corp Group,Credit Corp Group Ltd,credit-corp,AU000000CCP3,7774,AUD
australia,ARB Corporation,ARB Corporation Ltd,arb-corp,AU000000ARB5,7778,AUD
australia,TBG Diagnostics,TBG Diagnostics Ltd,progen-inds,AU000000TDL4,7782,AUD
australia,Blackmores,Blackmores Ltd,blackmores-lab,AU000000BKL7,7784,AUD
australia,Austbrokers Holdings,Austbrokers Holdings Ltd,austbrokers-hldg,AU000000AUB9,7786,AUD
australia,National Australia Bank,National Australia Bank Ltd,national-australia-bank-limited,AU000000NAB4,7788,AUD
australia,Vicinity Centres,Vicinity Centres Re Ltd,federation-centres,AU000000VCX7,7791,AUD
australia,Kazia Therapeutics,Kazia Therapeutics Ltd,novogen,AU000000KZA9,7792,AUD
australia,Bank Of Queensland.,Bank Of Queensland Ltd.,bk-of-queensland,AU000000BOQ8,7793,AUD
australia,Grange Resources,Grange Resources Ltd.,grange-resources,AU000000GRR8,7795,AUD
australia,Primary Health Care,Healius Ltd,primary-health,AU0000033359,8583,AUD
australia,Petsec Energy,Petsec Energy Ltd,petsec-energy,AU000000PSA3,8584,AUD
australia,PO Valley Energy,PO Valley Energy Ltd,po-valley-egy,AU000000PVE9,8588,AUD
australia,Pharmaxis,Pharmaxis Ltd,pharmaxis,AU000000PXS5,8590,AUD
australia,Qbe Insurance Group,Qbe Insurance Group Ltd,qbe-insurance-group-limited,AU000000QBE9,8592,AUD
australia,RCR Tomlinson,RCR Tomlinson Ltd,rcr-tomlinson,AU000000RCR7,8595,AUD
australia,Reef Casino Trust,Reef Casino Trust,reef-casino,AU000000RCT3,8596,AUD
australia,Redflex Holdings,Redflex Holdings Ltd,redflex-hld,AU000000RDF0,8598,AUD
australia,Rea Group,Rea Group Ltd,rea-group-ltd,AU000000REA9,8599,AUD
australia,Reverse Corp,Reverse Corp Ltd,reverse-corp,AU000000REF8,8600,AUD
australia,Reece,Reece Ltd,reece-australia,AU000000REH4,8601,AUD
australia,Regional Express Holdings,Regional Express Holdings Ltd,regional-exp,AU000000REX1,8603,AUD
australia,Ramsay Health Care,Ramsay Health Care Ltd,ramsay-healthcare,AU000000RHC8,8604,AUD
australia,Ruralco Holdings,Ruralco Holdings Ltd,ruralco-holdings,AU000000RHL9,8605,AUD
australia,Ridley Corp,Ridley Corporation Ltd,ridley-corp,AU000000RIC6,8606,AUD
australia,Rio Tinto Ltd,Rio Tinto Ltd,rio-tinto-limited,AU000000RIO1,8607,AUD
australia,Resmed DRC,Resmed Inc DRC,resmed-inc.,AU000000RMD6,8610,AUD
australia,RNY Property Trust,RNY Property Trust,rny-property-trust,AU000000RNY0,8612,AUD
australia,Resolute Mining,Resolute Mining Ltd,resolute-mining,AU000000RSG6,8616,AUD
australia,St Barbara,St Barbara Ltd,st-barbara,AU000000SBM8,8620,AUD
australia,Sunland Group,Sunland Group Ltd,sunland-grp,AU000000SDG6,8621,AUD
australia,Sundance Resources,Sundance Resources Ltd,sundance-rsc,AU000000SDL6,8622,AUD
australia,Seek,Seek Ltd,seek-ltd,AU000000SEK6,8624,AUD
australia,Senetas Corporation,Senetas Corporation Ltd,senetas-corp,AU000000SEN0,8625,AUD
australia,Seven Group Holdings,Seven Group Holdings Ltd,seven-network,AU000000SVW5,8626,AUD
australia,City Chic Collective,City Chic Collective Ltd,speciality-fashn,AU0000031767,8627,AUD
australia,Sims Metal Management,Sims Metal Management Ltd,sims-group-limited,AU000000SGM7,8629,AUD
australia,WPP Aunz,WPP Aunz Ltd,stw-comms-group,AU000000WPP3,8630,AUD
australia,Stockland Corp,Stockland Corporation Ltd,stockland,AU000000SGP0,8631,AUD
australia,Sonic Healthcare,Sonic Healthcare Ltd,sonic-healthcare-limited,AU000000SHL7,8635,AUD
australia,Select Harvests,Select Harvests Ltd,select-harvest,AU000000SHV6,8636,AUD
australia,Sigma Pharma,Sigma Pharmaceuticals Ltd,sigma-pharmaceuticals-ltd,AU000000SIG5,8637,AUD
australia,Spark Infrastructure,Spark Infrastructure Group,spark-irs-unt,AU000000SKI7,8640,AUD
australia,Salmat,Salmat Ltd,salmat,AU000000SLM7,8642,AUD
australia,Silex Systems,Silex Systems Ltd,silex-sys,AU000000SLX4,8644,AUD
australia,Washington H Soul Pattinson,Washington H Soul Pattinson&Co Ltd,soul-pattinson,AU000000SOL3,8646,AUD
australia,AusNet Services,AusNet Services Ltd,sp-ausnet-staple,AU000000AST5,8649,AUD
australia,Servcorp,Servcorp Ltd,servcorp,AU000000SRV5,8652,AUD
australia,Service Stream,Service Stream Ltd,service-stream,AU000000SSM2,8654,AUD
australia,Steamships Trading,Steamships Trading Company Ltd,steamships-tradg,PG0008858709,8655,AUD
australia,Santos,Santos Ltd,santos-limited,AU000000STO6,8656,AUD
australia,SPDR S&P/ASX 200 Fund,SPDR S&P/ASX 200 Fund,spdr-s-p-asx-200,AU000000STW9,8657,AUD
australia,Super Retail Group,Super Retail Group Ltd,supa-cheap,AU000000SUL0,8658,AUD
australia,Suncorp,Suncorp Group Ltd,suncorp-metway-limited.,AU000000SUN6,8659,AUD
australia,Swick Mining Services,Swick Mining Services Ltd,swick-mining-services,AU000000SWK8,8660,AUD
australia,Tabcorp Holdings,Tabcorp Holdings Ltd,tabcorp-holdings-limited,AU000000TAH8,8664,AUD
australia,Tap Oil,Tap Oil Ltd,tap-oil,AU000000TAP1,8666,AUD
australia,Transurban Group,Transurban Group,transurban-group,AU000000TCL6,8668,AUD
australia,Spark New Zealand,Spark New Zealand Ltd,telecom-corp-of-new-zealand-ltd,NZTELE0001S4,8670,AUD
australia,Templeton Global Growth,Templeton Global Growth Fund Ltd,templeton-gbl,AU000000TGG7,8673,AUD
australia,360 Capital Group,360 Capital Group Ltd,trafalgar-crp,AU000000TGP8,8674,AUD
australia,Tassal Group,Tassal Group Ltd,tassal-group,AU000000TGR4,8675,AUD
australia,Telstra Corporation.,Telstra Corporation Ltd.,telstra-corporation-limited.,AU000000TLS2,8677,AUD
australia,Technology One,Technology One Ltd,technology-one,AU000000TNE8,8679,AUD
australia,Cleanaway Waste,Cleanaway Waste Management Ltd,transpac-indu-grp,AU000000CWY3,8681,AUD
australia,Pacific Current Group,Pacific Current Group Ltd,treasury-group,AU000000PAC7,8683,AUD
australia,The Reject Shop,The Reject Shop Ltd,the-reject-shop,AU000000TRS9,8684,AUD
australia,Troy Resources,Troy Resources Ltd,troy-rsc,AU000000TRY7,8686,AUD
australia,Tower,Tower Ltd,tower,NZTWRE0011S2,8693,AUD
australia,Terramin Australia.,Terramin Australia Ltd.,terramin-aust,AU000000TZN3,8694,AUD
australia,Village Roadshow,Village Roadshow Ltd,village-roadshow,AU000000VRL0,8703,AUD
australia,Auswide Bank,Auswide Bank Ltd,wide-bat-aust,AU000000ABA1,8705,AUD
australia,Westpac Banking,Westpac Banking Corp,westpac-banking-corporation,AU000000WBC1,8706,AUD
australia,Wesfarmers,Wesfarmers Ltd,wesfarmers-limited,AU000000WES1,8712,AUD
australia,Whitefield,Whitefield Ltd,whitefield,AU000000WHF1,8714,AUD
australia,Worleyparsons,Worleyparsons Ltd,worley-parsons,AU000000WOR2,8718,AUD
australia,Woolworths,Woolworths Ltd,woolworths-limited,AU000000WOW2,8720,AUD
australia,Woodside Petroleum,Woodside Petroleum Ltd,woodside-petroleum-limited,AU000000WPL2,8721,AUD
australia,Western Areas,Western Areas Ltd,western-areas,AU000000WSA9,8722,AUD
australia,Energy Resources Of Australia,Energy Resources Of Australia Ltd,energy-res,AU000000ERA9,9083,AUD
australia,Melbana Energy,Melbana Energy Ltd,meo-aust-fpo,AU000000MAY8,9131,AUD
australia,Nick Scali,Nick Scali Ltd,nick-scali-fpo,AU000000NCK1,9146,AUD
australia,Ovato,Ovato Ltd,pmp-ltd-fpo,AU0000038911,9158,AUD
australia,Elders,Elders Ltd,elders-fpo,AU000000ELD6,9260,AUD
australia,Carnarvon Petroleum,Carnarvon Petroleum Ltd,carnarvon,AU000000CVN8,10536,AUD
australia,Crown,Crown Ltd,crown,AU000000CWN6,10537,AUD
australia,Dexus Property,Dexus Property Group,dexus-property-group,AU000000DXS1,10538,AUD
australia,Medusa Mining,Medusa Mining Ltd,medusa-mining,AU000000MML0,10541,AUD
australia,Mermaid Marine Australia,Mermaid Marine Australia Ltd,mermaid-marine,AU000000MRM7,10542,AUD
australia,OM Holdings,OM Holdings Ltd,om-holdings,BMG6748X1048,10543,AUD
australia,Platinum Asset Management,Platinum Asset Management Ltd,platinum-asset-mgmt,AU000000PTM6,10545,AUD
australia,Southern Cross Media,Southern Cross Media Group Ltd,southern-cross-media,AU000000SXL4,10546,AUD
australia,Whitehaven Coal,Whitehaven Coal Ltd,white-haven-coal,AU000000WHC8,10547,AUD
australia,Charter Hall Retail Reit,Charter Hall Retail Reit,charter-hall-retail-reit,AU000000CQR9,13574,AUD
australia,Perseus Mining,Perseus Mining Ltd,perseus-mining-ltd,AU000000PRU3,13576,AUD
australia,TPG Telecom,TPG Telecom Ltd,tpg-telecom-ltd,AU000000TPM6,13578,AUD
australia,Fletcher Building,Fletcher Building Ltd,fletcher-building-ltd,NZFBUE0001S0,13822,AUD
australia,Navitas,Navitas Ltd,navitas-limited,AU000000NVT2,13827,AUD
australia,Seven West Media,Seven West Media Ltd,seven-west-media-ltd,AU000000SWM4,13829,AUD
australia,Intrepid Mines,Intrepid Mines Ltd,intrepid-mines-limited,AU0000049033,13869,AUD
australia,NRW Holdings,NRW Holdings Ltd,nrw-holdings,AU000000NWH5,13870,AUD
australia,Generation Develop,Generation Development Group Ltd,austock-group,AU0000005126,14229,AUD
australia,Admiralty Resources,Admiralty Resources NL.,admiralty-resources-nl,AU000000ADY7,14231,AUD
australia,Auckland Airport,Auckland International Airport Ltd,akl-airport?cid=14232,NZAIAE0002S6,14232,AUD
australia,Air New Zealand,Air New Zealand Ltd,air-new-zealand,NZAIRE0001S2,14233,AUD
australia,AJ Lucas Group,AJ Lucas Group Ltd,aj-lucas-group,AU000000AJL1,14234,AUD
australia,Austin Engineering,Austin Engineering Ltd,austin-engineering,AU000000ANG3,14236,AUD
australia,Collerina Cobalt,Collerina Cobalt Ltd,augur-resources,AU0000033060,14238,AUD
australia,Australian Vintage,Australian Vintage Ltd,australian-vintage-ltd,AU000000AVG6,14239,AUD
australia,Novita Healthcare,Novita Healthcare Ltd,avexa-limited,AU000000NHL8,14241,AUD
australia,Bell Financial Group,Bell Financial Group Ltd,bell-financial-group,AU000000BFG7,14245,AUD
australia,Baraka Energy,Baraka Energy & Resources Ltd,baraka-energy---resources,AU0000034860,14246,AUD
australia,Pendal,Pendal Group Ltd,bt-investment-management,AU0000009789,14249,AUD
australia,Centuria Capital,Centuria Capital Ltd,centuria-fpo,AU000000CNI5,14252,AUD
australia,Cooper Energy,Cooper Energy Ltd,cooper-energy,AU000000COE2,14253,AUD
australia,ACN 112 682 158,ACN 112 682 158 Ltd,cockatoo-coal,AU000000BCL4,14254,AUD
australia,CSG,CSG Ltd,csg-limited,AU000000CSV7,14257,AUD
australia,CUE Energy Resources,CUE Energy Resources Ltd,cue-energy-resources,AU000000CUE9,14258,AUD
australia,MC Mining,MC Mining Ltd,coal-of-africa,AU000000MCM9,14259,AUD
australia,Dyesol,Dyesol Ltd,au-dyesol-ltd,AU000000GSL9,14260,AUD
australia,East Energy Resources,East Energy Resources Ltd,east-energy-resources,AU000000EER1,14261,AUD
australia,Engenco,Engenco Ltd,engenco-fpo,AU000000EGN5,14262,AUD
australia,Empire Oil,Empire Oil and Gas NL,empire-oil---gas-nl,AU000000EGO3,14263,AUD
australia,Xcd Energy,Xcd Energy Ltd,entek-energy-ltd,AU0000054553,14265,AUD
australia,Fisher&Paykel Healthcare,Fisher & Paykel Healthcare Ltd,fisher---paykel-healthcare-corp.,NZFAPE0001S2,14268,AUD
australia,Globe Metals & Mining,Globe Metals & Mining Ltd,globe-metals---mining,AU000000GBE0,14269,AUD
australia,Greenland Minerals&Energy,Greenland Minerals And Energy Ltd,greenland-minerals-and-energy,AU000000GGG4,14270,AUD
australia,Wollongong Coal,Wollongong Coal Ltd,gujarat-nre-coking-coal,AU000000WLC0,14271,AUD
australia,Villa World,Villa World Ltd.,villa-world,AU000000VLW0,14272,AUD
australia,Strandline,Strandline Resources Ltd,gunson-resources,AU000000STA5,14273,AUD
australia,Golden West Resources,Golden West Resources Ltd,golden-west-resources,AU000000GWR8,14274,AUD
australia,Helix Resources,Helix Resources Ltd,helix-resources,AU000000HLX7,14275,AUD
australia,Heron Resources,Heron Resources Ltd,heron-resources,AU000000HRR6,14276,AUD
australia,Lantern Hotel,Lantern Hotel Group Ltd,lantern-hotel,AU000000LTN3,14277,AUD
australia,Imdex,Imdex Ltd,imdex-limited,AU000000IMD5,14278,AUD
australia,Helloworld,Helloworld Ltd,jetset-travelworld,AU000000HLO6,14279,AUD
australia,Keybridge Capital,Keybridge Capital Ltd,keybridge-capital,AU000000KBC6,14280,AUD
australia,Kingsrose Mining,Kingsrose Mining Ltd,kingrose-mining,AU000000KRM1,14281,AUD
australia,Minemakers,Minemakers Ltd,minemakers-ltd,AU000000AEV1,14282,AUD
australia,Matrix Composites&Engineering,Matrix Composites & Engineering Ltd,matrix-composites---engineering,AU000000MCE6,14283,AUD
australia,Metminco,Metminco Ltd,metminco-ltd,AU000000MNC7,14285,AUD
australia,Metro Mining,Metro Mining,metrocoal-limited,AU000000MMI6,14287,AUD
australia,Dotz Nano,Dotz Nano Ltd,northern-iron,AU000000DTZ4,14289,AUD
australia,New Guinea Energy,New Guinea Energy Ltd,new-guinea-energy,AU000000NGE5,14291,AUD
australia,NIB Holdings,NIB Holdings,nib-holdings,AU000000NHF0,14292,AUD
australia,Neptune Marine Services,Neptune Marine Services Ltd,neptune-marine-services,AU000000NMS3,14294,AUD
australia,Oceania Capital Partners,Oceania Capital Partners Ltd,oceania-capital-partners-ltd,AU000000OCP8,14297,AUD
australia,Oilex,Oilex Ltd,oilex-ltd,AU000000OEX8,14298,AUD
australia,Orocobre,Orocobre Ltd,orocobre-limited,AU000000ORE0,14299,AUD
australia,Peninsula Energy,Peninsula Energy Ltd,peninsula-energy,AU000000PEN6,14302,AUD
australia,Phylogica,Phylogica Ltd,phylogica-limited,AU000000PYC7,14303,AUD
australia,Qube,Qube Holdings Ltd,qube-logistics-holdings,AU000000QUB5,14304,AUD
australia,Resource Generation,Resource Generation Ltd,resource-generation-ltd,AU000000RES1,14306,AUD
australia,Ramelius Resources,Ramelius Resources Ltd,ramelius-resources,AU000000RMS4,14307,AUD
australia,Rex Minerals,Rex Minerals Ltd,rex-minerals,AU000000RXM4,14309,AUD
australia,Saracen Mineral Holdings,Saracen Mineral Holdings Ltd,saracen-mineral-holdings,AU000000SAR9,14310,AUD
australia,Fluence,Fluence Corporation Ltd,savcor-group,AU000000FLC5,14311,AUD
australia,Sundance Energy,Sundance Energy Australia Ltd,sundance-energy-australia,AU000000SEA7,14313,AUD
australia,Slater & Gordon,Slater & Gordon Ltd,slater---gordon-limited,AU000000SGH7,14314,AUD
australia,Skycity Entertainment,Skycity Entertainment Group Ltd,sky-city-entertainment,NZSKCE0001S2,14315,AUD
australia,Sky Network Television,Sky Network Television Ltd.,sky-network-television,NZSKTE0001S6,14316,AUD
australia,Samson Oil,Samson Oil & Gas Ltd,samson-oil---gas,AU000000SSN0,14317,AUD
australia,Southern Cross Electrical,Southern Cross Electrical Ltd,southern-cross-electrical-engineeri,AU000000SXE9,14318,AUD
australia,Quintis,Quintis Ltd,tfs-corporation,AU000000QIN5,14319,AUD
australia,United Overseas Australia,United Overseas Australia Ltd,united-overseas-australia,AU000000UOS4,14324,AUD
australia,Vdm Group,Vdm Group Ltd,vdm-group,AU000000VMG1,14325,AUD
australia,Quantify Tech,Quantify Technology Holdings Ltd,whl-energy-limited,AU000000QFY8,14327,AUD
australia,Pinnacle Investment,Pinnacle Investment Management Group Ltd,wilson-htm-investment-group,AU000000PNI7,14329,AUD
australia,Bathurst Resources,Bathurst Resources (New Zealand) Ltd,bathurst-res?cid=14584,NZBRLE0001S4,14584,AUD
australia,Chorus,Chorus Ltd,chorus?cid=14585,NZCNUE0001S2,14585,AUD
australia,White Energy Company,White Energy Company Ltd,white-energy,AU000000WEC5,14598,AUD
australia,Virgin Australia,Virgin Australia Holdings Ltd,virgin-australia,AU000000VAH4,18476,AUD
australia,Aspire Mining,Aspire Mining Ltd,aspire-mining,AU000000AKM7,18477,AUD
australia,Excelsior Capital,Excelsior Capital Ltd,cmi-ltd,AU0000037889,18478,AUD
australia,Mitchell Services,Mitchell Services Ltd,drill-torque-ltd,AU000000MSV6,18479,AUD
australia,AF Legal,AF Legal Group Ltd,navigator-resources-ltd,AU0000048001,18481,AUD
australia,South Boulder Mines,South Boulder Mines Ltd,south-boulder-mines,AU000000DNK9,18483,AUD
australia,Sydney Airport Ltd,Sydney Airport Holdings Ltd,sydney-airport-holdings,AU000000SYD9,18484,AUD
australia,Alkane Resources,Alkane Resources Ltd,alkane-resources-ltd,AU000000ALK9,18489,AUD
australia,Arafura Resources,Arafura Resources Ltd,arafura-resources-ltd,AU000000ARU5,18492,AUD
australia,Azumah Resources,Azumah Resources Ltd,azumah-resources-ltd,AU000000AZM5,18495,AUD
australia,Big Star Energy,Big Star Energy Ltd,antares-energy-ltd,AU0000014458,18496,AUD
australia,Cape Lambert Resources,Cape Lambert Resources Ltd,cape-lambert-res-ltd,AU000000CFE0,18500,AUD
australia,Chalice Gold Mines,Chalice Gold Mines Ltd,chalice-gold-mines,AU000000CHN7,18502,AUD
australia,Countplus,Countplus Ltd,countplus-ltd,AU000000CUP5,18506,AUD
australia,Clearview Wealth,Clearview Wealth Ltd,clearview-wealth-ltd,AU000000CVW9,18507,AUD
australia,Centrex Metals,Centrex Metals Ltd,centrex-metals-ltd,AU000000CXM6,18508,AUD
australia,Data#3,Data#3 Ltd,data3-ltd,AU000000DTL4,18511,AUD
australia,ERM Power,ERM Power Ltd,erm-power-ltd,AU000000EPW7,18512,AUD
australia,Wameja,Wameja Ltd,eservglobal,AU0000053472,18514,AUD
australia,Focus Minerals,Focus Minerals Ltd,focus-minerals-ltd,AU000000FML4,18517,AUD
australia,Finbar Group,Finbar Group Ltd,finbar-group-ltd,AU000000FRI9,18518,AUD
australia,Growthpoint Properties,Growthpoint Properties Australia,growthpoint-properties-aus,AU000000GOZ8,18522,AUD
australia,Terracom,Terracom Ltd,guildford-coal-ltd,AU000000TER9,18524,AUD
australia,Galaxy Resources,Galaxy Resources Ltd,galaxy-resources-ltd,AU000000GXY2,18525,AUD
australia,Hillgrove Resources,Hillgrove Resources Ltd,hillgrove-resources,AU000000HGO6,18527,AUD
australia,Icon Energy,Icon Energy Ltd,icon-energy,AU000000ICN5,18530,AUD
australia,Infigen Energy,Infigen Energy Ltd,infigen-energy,AU000000IFN8,18531,AUD
australia,IMF Bentham,IMF Bentham Ltd,imf-australia-ltd,AU000000IMF0,18532,AUD
australia,Impedimed,Impedimed Ltd,impedimed-ltd,AU000000IPD8,18534,AUD
australia,Indiana Resources,Indiana Resources Ltd,imx-resources,AU000000IDA0,18536,AUD
australia,K2 Asset Management,K2 Asset Management Holdings Ltd,k2-asset-management,AU000000KAM7,18538,AUD
australia,Kula Gold,Kula Gold Ltd,kula,AU000000KGD3,18539,AUD
australia,KGL Resources,KGL Resources Ltd,kgl-resources-ltd,AU000000KGL6,18540,AUD
australia,Kathmandu,Kathmandu Holdings Ltd,kathmandu?cid=18541,NZKMDE0001S3,18541,AUD
australia,Liquefied Natural Gas,Liquefied Natural Gas Ltd,liquefied-natural-gas-ltd,AU000000LNG0,18543,AUD
australia,Lycopodium,Lycopodium Ltd,lycopodium,AU000000LYL7,18545,AUD
australia,Macquarie Telecom,Macquarie Telecom Group Ltd,macquarie-telecom-group,AU000000MAQ4,18546,AUD
australia,Maca,Maca Ltd,macaltd,AU000000MLD9,18552,AUD
australia,Molopo Energy,Molopo Energy Ltd,molopo,AU000000MPO7,18553,AUD
australia,Mystate,Mystate Ltd,mystate,AU000000MYS0,18556,AUD
australia,Nanosonics,Nanosonics Ltd,nanosonics,AU000000NAN9,18557,AUD
australia,Nucoal Resources,Nucoal Resources Ltd,nucoal,AU000000NCR6,18558,AUD
australia,RCG,RCG Corporation Ltd,rcg-corp,AU000000AX19,18564,AUD
australia,Red 5,Red 5 Ltd,red-5-ltd,AU000000RED3,18565,AUD
australia,Retail Food Group,Retail Food Group Ltd,retail-food-group,AU000000RFG3,18566,AUD
australia,Red Hill Iron,Red Hill Iron Ltd,red-hill-iron-ltd,AU000000RHI5,18568,AUD
australia,Calima Energy,Calima Energy Ltd,rialto-energy,AU000000CE10,18569,AUD
australia,Reckon,Reckon Ltd,reckon-ltd,AU000000RKN9,18570,AUD
australia,Sihayo Gold,Sihayo Gold Ltd,sihayo,AU000000SIH3,18573,AUD
australia,Starpharma Holdings,Starpharma Holdings Ltd,starpharma,AU000000SPL0,18575,AUD
australia,Tanami Gold Nl,Tanami Gold NL,tanami,AU000000TAM8,18579,AUD
australia,Thorn Group,Thorn Group Ltd,thorn-groupltd,AU000000TGA0,18580,AUD
australia,Tiger Resources,Tiger Resources Ltd,tiger-resources,AU000000TGS2,18581,AUD
australia,Talisman Mining,Talisman Mining Ltd,talisman,AU000000TLM5,18582,AUD
australia,Toro Energy,Toro Energy Ltd,toro-energy-ltd,AU000000TOE6,18583,AUD
