country,name,full_name,symbol,tag,id,issuer,isin,asset_class,underlying
sweden,NBp Call x10 ICE Brent Crude Oil 4,Nordea Bank Abp Call x10 ICE Brent Crude Oil 4 31Dec99,SE0011759240,nbp-call-x10-ice-brent-crude-oil-4,1122919,Nordea Bank Abp,SE0011759240,commodity,Brent Oil
sweden,NBp Call x15 ICE Brent Crude Oil,Nordea Bank Abp Call x15 ICE Brent Crude Oil 31Dec99,SE0011979244,nbp-call-x15-ice-brent-crude-oil,1122922,Nordea Bank Abp,SE0011979244,commodity,Brent Oil
sweden,NBp Call Gold 31Dec99,Nordea Bank Abp Call Gold 31Dec99,SE0011979269,nbp-call-gold-31dec99,1122912,Nordea Bank Abp,SE0011979269,commodity,XAU/USD
sweden,NBp Call x10 ICE Brent Crude Oil,Nordea Bank Abp Call x10 ICE Brent Crude Oil 31Dec99,SE0011761717,nbp-call-x10-ice-brent-crude-oil,1122918,Nordea Bank Abp,SE0011761717,commodity,Brent Oil
sweden,NBp Call Hennes and Mauritz ser. B,Nordea Bank Abp Call Hennes and Mauritz ser. B 31Dec99,SE0011423425,nbp-call-hennes-and-mauritz-ser.-b,1122913,Nordea Bank Abp,SE0011423425,equity,H&M B
sweden,NBp Call 1395 SEK OMXS30 31Dec99,Nordea Bank Abp Call 1395 SEK OMXS30 31Dec99,SE0011979608,nbp-call-1395-sek-omxs30-31dec99,1122891,Nordea Bank Abp,SE0011979608,index,OMXS30
sweden,NB Call 1100 SEK OMXS30 31Dec99,Nordea Bank AB Call 1100 SEK OMXS30 31Dec99,SE0009892888,nb-call-1100-sek-omxs30-31dec99,1122752,Nordea Bank Abp,SE0009892888,index,OMXS30
sweden,NBp Put x5 Swedbank 31Dec99,Nordea Bank Abp Put x5 Swedbank 31Dec99,SE0011423573,nbp-put-x5-swedbank-31dec99,1122974,Nordea Bank Abp,SE0011423573,equity,Swedbank A
sweden,NBp Call x5 Swedbank 31Dec99,Nordea Bank Abp Call x5 Swedbank 31Dec99,SE0011423581,nbp-call-x5-swedbank-31dec99,1122926,Nordea Bank Abp,SE0011423581,equity,Swedbank A
sweden,NB Call 1300 SEK OMXS30 31Dec99,Nordea Bank AB Call 1300 SEK OMXS30 31Dec99,SE0009892896,nb-call-1300-sek-omxs30-31dec99,1122761,Nordea Bank Abp,SE0009892896,index,OMXS30
sweden,NBp Call Volvo AB ser. B 31Dec99,Nordea Bank Abp Call Volvo AB ser. B 31Dec99,SE0011423623,nbp-call-volvo-ab-ser.-b-31dec99,1122917,Nordea Bank Abp,SE0011423623,equity,Volvo
sweden,NBp Call Silver 31Dec99,Nordea Bank Abp Call Silver 31Dec99,SE0011979285,nbp-call-silver-31dec99,1122915,Nordea Bank Abp,SE0011979285,commodity,XAG/USD
sweden,NB Call 8500 EUR DAX 31Dec99,Nordea Bank AB Call 8500 EUR DAX 31Dec99,SE0009892607,nb-call-8500-eur-dax-31dec99,1122788,Nordea Bank Abp,SE0009892607,index,DAX
sweden,NBp Call DAX 31Dec99,Nordea Bank Abp Call DAX 31Dec99,SE0011978675,nbp-call-dax-31dec99,1122910,Nordea Bank Abp,SE0011978675,index,DAX
sweden,NBp Call x20 OMXS30 31Dec99,Nordea Bank Abp Call x20 OMXS30 31Dec99,SE0011978659,nbp-call-x20-omxs30-31dec99,1122924,Nordea Bank Abp,SE0011978659,index,OMXS30
sweden,NB Call 9500 SEK DAX 31Dec99,Nordea Bank AB Call 9500 SEK DAX 31Dec99,SE0009892615,nb-call-9500-sek-dax-31dec99,1122791,Nordea Bank Abp,SE0009892615,index,DAX
sweden,NB Call MINI GULD NORDENT 7 31Dec99,Nordea Bank AB Call MINI GULD NORDENT 7 31Dec99,SE0009978984,nb-call-mini-guld-nordent-7-31dec99,1122800,Nordea Bank Abp,SE0009978984,commodity,XAU/USD
sweden,NBp Call S&P 500 31Dec99,Nordea Bank Abp Call S&P 500 31Dec99,SE0011978634,nbp-call-s-p-500-31dec99,1122914,Nordea Bank Abp,SE0011978634,index,S&P 500
sweden,NB Put 15800 EUR DAX 31Dec99,Nordea Bank AB Put 15800 EUR DAX 31Dec99,SE0009892755,nb-put-15800-eur-dax-31dec99,1122813,Nordea Bank Abp,SE0009892755,index,DAX
sweden,NBp Call x12 ICE Brent Crude Oil,Nordea Bank Abp Call x12 ICE Brent Crude Oil 31Dec99,SE0011975044,nbp-call-x12-ice-brent-crude-oil,1122921,Nordea Bank Abp,SE0011975044,commodity,Brent Oil
sweden,NB Call 1340 SEK OMXS30 31Dec99,Nordea Bank AB Call 1340 SEK OMXS30 31Dec99,SE0010140269,nb-call-1340-sek-omxs30-31dec99,1122762,Nordea Bank Abp,SE0010140269,index,OMXS30
sweden,NB ZT 2160 SEK OMXS30 31Dec99,Nordea Bank AB ZT 2160 SEK OMXS30 31Dec99,SE0010630442,nb-zt-2160-sek-omxs30-31dec99,1122870,Nordea Bank Abp,SE0010630442,index,OMXS30
sweden,NB Call 6500 EUR DAX 31Dec99,Nordea Bank AB Call 6500 EUR DAX 31Dec99,SE0009892599,nb-call-6500-eur-dax-31dec99,1122785,Nordea Bank Abp,SE0009892599,index,DAX
sweden,NB Call 13.2 USD Silver 31Dec99,Nordea Bank AB Call 13.2 USD Silver 31Dec99,SE0011418250,nb-call-13.2-usd-silver-31dec99,1122760,Nordea Bank Abp,SE0011418250,commodity,XAG/USD
sweden,NB Call Fingerprint Cards B 31Dec99,Nordea Bank AB Call Fingerprint Cards B 31Dec99,SE0011168244,nb-call-fingerprint-cards-b-31dec99,1122794,Nordea Bank Abp,SE0011168244,equity,Fingerprint Cards B
sweden,NB Call Silver 31Dec99,Nordea Bank AB Call Silver 31Dec99,SE0011416213,nb-call-silver-31dec99,1122804,Nordea Bank Abp,SE0011416213,commodity,XAG/USD
sweden,NB Call 1270 SEK OMXS30 31Dec99,Nordea Bank AB Call 1270 SEK OMXS30 31Dec99,SE0010140251,nb-call-1270-sek-omxs30-31dec99,1122759,Nordea Bank Abp,SE0010140251,index,OMXS30
sweden,NBp Call Fingerprint Cards B,Nordea Bank Abp Call Fingerprint Cards B 31Dec99,SE0011978972,nbp-call-fingerprint-cards-b,1122911,Nordea Bank Abp,SE0011978972,equity,Fingerprint Cards B
sweden,NB Call 1358 SEK OMXS30 31Dec99,Nordea Bank AB Call 1358 SEK OMXS30 31Dec99,SE0009982747,nb-call-1358-sek-omxs30-31dec99,1122763,Nordea Bank Abp,SE0009982747,index,OMXS30
sweden,NBp Put Sandvik 31Dec99,Nordea Bank Abp Put Sandvik 31Dec99,SE0011423698,nbp-put-sandvik-31dec99,1122968,Nordea Bank Abp,SE0011423698,equity,Sandvik AB
sweden,NB Call 102 SEK Swedbank 31Dec99,Nordea Bank AB Call 102 SEK Swedbank 31Dec99,SE0009980436,nb-call-102-sek-swedbank-31dec99,1122748,Nordea Bank Abp,SE0009980436,equity,Swedbank A
sweden,NB Call 53 Skandinaviska EnskildaBA,Nordea Bank AB Call 53 SEK Skandinaviska Enskilda Banken ser. A 31Dec99,SE0009980238,nb-call-53-skandinaviska-enskildaba,1122779,Nordea Bank Abp,SE0009980238,equity,SEB A
sweden,NBp Put Gold 31Dec99,Nordea Bank Abp Put Gold 31Dec99,SE0011979277,nbp-put-gold-31dec99,1122960,Nordea Bank Abp,SE0011979277,commodity,XAU/USD
sweden,Alphabeta Call Sol GE Large Mid NTR,Alphabeta Access Products Call Solactive Domestic Germany Large & Mid Cap NTR 31Dec99,JE00BHTCQD09,alphabeta-call-sol-ge-large-mid-ntr,1122746,Alphabeta Access Products Ltd,JE00BHTCQD09,index,
