country,country_code,id,name,symbol,tag
italy,it,1129295,BetaBuilders US Equity UCITS USD Dist,BBUD,betabuilders-us-eq-ucits-usd-dist?cid=1129295
italy,it,1129293,BetaBuilders US Equity UCITS USD Acc,BBUS,betabuilders-us-eq-ucits-usd-acc?cid=1129293
italy,it,1062626,Franklin LibertyQ Global Equity SRI UCITS,FLXG,franklin-libertyq-global-equity-sri
italy,it,1128761,Low Carbon 100 Europe THEAM Easy UCITS,LCEU,easyetf-low-carbon-100-europe?cid=1128761
italy,it,1080149,VanEck Vectors Global Mining UCITS A,GDIG,vaneck-vectors-globalmining-ucits-a
italy,it,1072063,ETFS Ecommerce Logistics GO UCITS,ECECOM,etfs-ecommerce-logistics-go-ucits
italy,it,1072252,Lyxor Italia Bond PIR DR UCITS,PIRB,lyxor-italia-bond-pir-dr-ucits
italy,it,1073402,Lyxor Core Morningstar US DR UCITS Acc,LCUS,lyxorcoremorningstar-us-dr-ucitsacc
italy,it,1120085,Vanguard FTSE Japan USD,VJPN,vanguard-ftse-japan-l-usd?cid=1120085
italy,it,1120083,Vanguard FTSE Developed Europe,VEUR,vanguard-ftse-developed-europe?cid=1120083
italy,it,1120080,Vanguard FTSE 100 UCITS GBP Inc,VUKE,vanguard-ftse-100?cid=1120080
italy,it,1075590,SG WTI +2x Daily Leveraged Collat,SGIOIL2L,sg-wti-2x-daily-leveraged-collat
italy,it,1120075,Vanguard Global Min Volatility,VMVL,vanguard-global-min-volatility-l?cid=1120075
italy,it,1120055,Invesco US Treasury Bond 1-3 Year UCITS,TRE3,invesco-us-treasury-bond-1-3-y
italy,it,1072061,JPMorgan Ireland ICAV - Managed Futures UCITS USD ,JPMF,jpmorgan-ie-icav-managedfutures-usd
italy,it,1112807,SG ISSUER ZT GAS X7 LONG 15Mar19,LU569899,sg-issuer-zt-gas-x7-long-15mar19
italy,it,1088685,Xtrackers ESG MSCI Europe UCITS 1C,XZEU,xtrackers-esg-msci-europe-ucits-1c
italy,it,1097563,Invesco Bloomberg Commodity UCITS Hdg,CMOE,invescobloombergcommodity-ucits-hdg
italy,it,1088686,Xtrackers ESG MSCI Japan UCITS 1C EUR,XZMJ,xtrackers-esg-msci-japan-ucits-1c
italy,it,1088718,UBS Bloomberg Barclays EUR High Quality Liquid Ass,HQLA1,ubs-blmbrgbrclys-hiqltyliqasts1-5-b
italy,it,1089764,UBS Irl MSCI USA Select Factor Mix UCITS USD A-dis,USFMD,ubs-msciusaslctfctrmix-usdadis-eur
italy,it,1090467,UBS Factor MSCI USA Prime Value UCITS USD Ad,UPVLD,ubs-fctr-msciusaprimevalucits-usdad
italy,it,1090466,UBS Factor MSCI EMU Prime Value U EUR Ad,EPVLD,ubs-factormsci-emu-primeval-u-eurad
italy,it,1072062,JPMorgan Ireland ICAV - USD Ultra-Short Income UCI,JPST,jpmrgnieicavusdultrashrtincmusddst
italy,it,1072060,JPMorgan Ireland ICAV - Equity Long-Short UCITS ET,JELS,jpmorganieicaveq-longshort-usd
italy,it,1128758,BNP Paribas Easy SP 500 UCITS,ESEE,bnp-paribas-easy-sp-500-ucits?cid=1128758
italy,it,1123005,SG ETC Bund Futures +5x Daily Long Collateralized,BUND5L,sg-bund-futur-5x-d-long-collat
italy,it,1128757,BNP Paribas Easy S&P 500 Hedge,ESEH,bnp-paribas-easy-sp-500-hedge?cid=1128757
italy,it,1126173,Amundi Index Solutions - Amundi Prime Europe UCITS,ETFEU,amundi-prime-europe-ucits-dr
italy,it,1126172,Amundi Index Solutions - Amundi Prime Eurozone UCI,ETFEZ,amundi-prime-eurozone-ucits-dr
italy,it,1126170,Amundi Index Solutions - Amundi Prime Japan UCITS ,ETFJAP,amundi-prime-japan-ucits-dr
italy,it,1126169,Amundi Index Solutions - Amundi Prime USA UCITS DR,ETFUSA,amundi-prime-usa-ucits-dr
italy,it,1045779,UBS Bloomberg Barclays US Liquid Corporates Intere,CBUSIH,ubs-bb-us-liquid-corp-int
italy,it,1123721,SPDR MSCI World UCITS,SWRD,spdr-msci-world-ucits-lse-usd?cid=1123721
italy,it,1123380,Boost Enhanced Energy,BTBENE,boost-enhanced-energy
italy,it,1052199,Lyxor MSCI EMU Growth DR C EUR,MSGW,lyxor-msci-emu-growth-dr-c-eur-pa?cid=1052199
italy,it,1120086,Vanguard USD Corporate 1-3 year Bond UCITS,VUSC,vanguard-usd-corp-1-3-y-bond-ucits
italy,it,1123004,WisdomTree US Quality Div Growth UCITS USD Acc,DGRA,wisdomtree-us-quality-div-growth-mi
italy,it,1122469,Ossiam ESG Low Carbon Shiller Barclays CAPE US Sec,5HEE,ossiam-lowcarbonshillerbarc-cape-us
italy,it,1122290,Invesco MSCI Europe ESG Leaders Catholic Principle,ICFP,invesco-msci-eu-esg-lds-cathprincpl
italy,it,1121218,UBS Sustainable Dev Bank Bds UCITS (USD)Aac,MDBA,ubs-sstnbl-dev-bank-bds-ucits-aac
italy,it,1056432,Source STOXX Europe Mid 200 UCITS,PSSMID,stoxx-mid-200-source?cid=1056432
italy,it,1056433,Boost Bund 30Y 3X Short Daily,3UBS,boost-bund-30y-3x-short-daily
italy,it,1062617,Amundi SP 500 Buyback EUR UCITS,B500,amundi-sp-500-buyback-eur-ucits?cid=1062617
italy,it,1062625,Franklin LibertyQ European Dividend UCITS,FLXD,franklin-libertyq-eu-div-ucits
italy,it,1121208,Vanguard FTSE Dev World,VEVE,vanguard-ftse-developed-world-l?cid=1121208
italy,it,1024600,ETFS 3x Daily Short Copper,3CUS,etfs-3x-daily-short-copper
italy,it,37441,ETFS EUR Daily Hedged Forward Agriculture,EFAG,etfs-for.-agri-eur-daily-hedged
italy,it,1024588,ETFS EUR Daily Hedged Silver,ESVR,etfs-eur-daily-hedged-silver
italy,it,47199,Lyxor UCITS MSCI Taiwan D-EUR,TWNL,lyxor-msci-taiwan?cid=47199
italy,it,47225,ETFS Short Sugar,SSUG,etfs-short-sugar-it
italy,it,47224,ETFS Short Silver,SSIL,etfs-short-silver-it
italy,it,47223,ETFS Short Platinum,SPLA,etfs-short-platinum-it
italy,it,47220,ETFS Short Gasoline,SGAS,etfs-short-gasoline-it
italy,it,47216,Lyxor UCITS Privex D-EUR,PVX,lyxor-privex?cid=47216
italy,it,47207,Lyxor UCITS Stoxx Europe 600 Media,MDA,lyxor-stoxx-europe-600-media?cid=47207
italy,it,47203,Lyxor UCITS Stoxx Europe 600 Personal & Household ,LYXPER,lyxor-stoxx600-per.--house.-goods?cid=47203
italy,it,47194,Lyxor UCITS Stoxx Europe 600 Construction & Materi,DJST,lyxor-stoxx-euro-600-cons.---mat.?cid=47194
italy,it,47232,UBS ETF MSCI EMU Value UCITS EUR Adis,EMVEUA,ubs-etf-emu-values-de?cid=47232
italy,it,47190,ETFS Leveraged Gasoline ETC,LGAS,etfs-leveraged-gasoline-it
italy,it,47157,Lyxor UCITS Stoxx Europe 600 Chemicals,CHM,lyxor-stoxx-europe-600-chemicals?cid=47157
italy,it,47149,ETFS Softs,AIGS,etfs-soft-dj-aigci-it
italy,it,47142,db x-trackers STOXX Europe 600 Industrial Goods UC,XSNR,db-stoxxeuro600-ind.-goods?cid=47142
italy,it,47140,db x-trackers STOXX Europe 600 Health Care UCITS,XSDR,dj-stoxx600-health-care?cid=47140
italy,it,47132,db x-trackers MSCI Japan UCITS 4C DR,XMK9,db-x-trackers-msci-japantr---eur?cid=47132
italy,it,47120,db x-trackers MSCI Thailand UCITS DR 1C,XCS4,db-x-trackers-msci-thailand-trn?cid=47120
italy,it,47231,UBS ETF MSCI Europe UCITS EUR A-dis,EUREUA,ubs-etf-msci-europe-de?cid=47231
italy,it,47234,ETFS Gasoline,UGAS,etfs-gasoline-it
italy,it,47051,Lyxor UCITS MSCI World Telecom Services TR C-EUR,TELEW,lyxor-msci-world-telecom-ser.-tr?cid=47051
italy,it,949316,Lyxor UCITS FTSE EPRA/NAREIT Developed Europe D-EU,REEU,lyxor-msci-europe-real-estate?cid=949316
italy,it,949343,ETFX Russell 2000 US Small CAP GO UCITS,RTWO,etfx-russell-2000-us-smlcap-fund?cid=949343
italy,it,949342,iShares MSCI Japan Small Cap UCITS Dist,ISJP,ishares-msci-japan-small-cap?cid=949342
italy,it,949340,PowerShares FTSE RAFI Emerging Markets UCITS,PSDE,powershares-dynamic-europe-fund?cid=949340
italy,it,949338,PowerShares FTSE RAFI Europe Mid-Small UCITS,PSES,powershares-ftse-rafi-eu-mid-small?cid=949338
italy,it,949335,Amundi ETF Global Equity Multi Smart Allocation Sc,SMRTA,amundi-global-equity-multi-smart-al?cid=949335
italy,it,949330,Lyxor UCITS Daily Double Short 10Y US Treasury C-U,DSUS,lyxor-daily-x2-short-10y-us-treasur?cid=949330
italy,it,949323,Amundi ETF Govt Bond Highest Rated EuroMTS Investm,AA13,amundi-gov-bond-high-rated-mts-1-3?cid=949323
italy,it,949309,Amundi ETF FTSE EPRA Europe Real Estate UCITS,EPRE,amundi-real-estate-reit-ieif?cid=949309
italy,it,47237,Lyxor UCITS iBoxx USD Treasuries 5-7Y DR,US57,lyxor-iboxx-$-treasuries-5-7y--usd?cid=47237
italy,it,949298,Amundi ETF MSCI Italy UCITS,CI1,amundi-etf-msci-italy?cid=949298
italy,it,945848,Boost Copper 3x Short Daily,3HCS,boost-copper-3x-short
italy,it,942313,PowerShares FTSE RAFI Europe UCITS,PSRE,powershares-ftse-rafi-europe-fund?cid=942313
italy,it,942312,db x trackers II Eur Gov Bd 15+,X15E,db-xtrackers-ii-€-sov.-euro-15-tr?cid=942312
italy,it,47384,ETFS Grains,GRNS,etfs-grains-dj-ubsci-etc?cid=47384
italy,it,47250,ETFS EUR Daily Hedged Natural Gas,ENGS,etfs-natural-gas-eur-daily-hedged
italy,it,47248,ETFS EUR Daily Hedged Cotton,ECTN,etfs-cotton-eur-daily-hedged
italy,it,47052,Lyxor MSCI Thailand UCITS - Acc,TAI,lyxor-thailand-(set50-net-tr)-de?cid=47052
italy,it,47050,Lyxor UCITS Stoxx Europe 600 Telecommunications,TELE,lyxor-stoxx-europe-600-telecom?cid=47050
italy,it,949354,Ind. S&P US Sel Sector Source,XLIS,ind.-s-p-us-sel-sector-source?cid=949354
italy,it,38740,ETFS Short Live Cattle,SLCT,etfs-short-live-cattle
italy,it,46832,iShares MSCI Pacific ex-Japan UCITS Dist,SPXJ,ishares-msci-pacific-ex-japan-uk?cid=46832
italy,it,46084,ETFS Short Precious Metals DJ UBSCI,SPMT,etfs-short-pre.-metals-dj-ubsci-de
italy,it,45903,ETFS Short Livestock DJ UBSCI,SLST,etfs-short-livestock-dj-ubsci-de
italy,it,45885,ETFS Leveraged Softs DJ UBSCI ETC,LSFT,etfs-leveraged-softs-dj-aigci?cid=45885
italy,it,45881,ETFS Leveraged Grains DJ UBSCI ETC,LGRA,etfs-leveraged-grains-dj-ubsci-de
italy,it,45593,db x-trackers Russell Midcap,XRSM,db-xtrackers-russell-midcap-uk
italy,it,38752,db x-trackers II MTS Ex-Bank of Italy Aggregate UC,XITA,db-mts-x-bank-of-italy-agg.-de?cid=38752
italy,it,38739,ETFS Short Agriculture,SAGRI,etfs-short-agriculture-dj-ubsci
italy,it,46859,Lyxor UCITS MSCI Malaysia C-EUR,MALA,lyxor-msci-malaysia?cid=46859
italy,it,38732,PowerShares EuroMTS Cash 3 Months UCITS,PPEU,powershares-euromts-cash-3-months
italy,it,38724,ETFS EUR Daily Hedged Wheat,EWAT,etfs-wheat-eur-daily-hedged
italy,it,38722,ETFS EUR Daily Hedged Soybeans,ESOY,etfs-soybeans-eur-daily-hedged
italy,it,38715,ETFS 3x Long CAD Short EUR,ECA3,etfs-3x-long-cad-short-eur
italy,it,38711,ETFS 3X Short CHF Long EUR,CHE3,etfs-3x-short-chf-long-eur
italy,it,38710,ETFS 3x Short CAD Long EUR,CAE3,etfs-3x-short-cad-long-eur
italy,it,38709,ETFS 3x Short AUD Long EUR,AUE3,etfs-3x-short-aud-long-eur
italy,it,46847,ETFS Physical PM Basket,PHPM,etfs-physical-pm-basket?cid=46847
italy,it,46860,db x-trackers MSCI Taiwan UCITS DR,XMTW,db-x-trackers-msci-taiwan-trn?cid=46860
italy,it,47045,Lyxor UCITS Stoxx Europe 600 Retail,RTA,lyxor-stoxx-europe-600-retail?cid=47045
italy,it,46952,db Physical Silver,XAD6,db-physical-silver-etc-(eur)-de?cid=46952
italy,it,47015,Amundi ETF MSCI Spain UCITS,CS1,amundi-etf-msci-spain?cid=47015
italy,it,47014,Lyxor MSCI World Consumer Staples TR UCITS C-EUR,LSTAW,lyxor-msci-world-cons.-st.-tr?cid=47014
italy,it,46999,Amundi MSCI Europe Banks UCITS,CB5,amundi-msci-europe-banks-de?cid=46999
italy,it,46996,Amundi ETF Leveraged Euro Stoxx 50 Daily UCITS,C5L,amundi-leveraged-euro-stoxx-50?cid=46996
italy,it,46989,Amundi ETF Govt Bond Highest Rated EuroMTS Investm,AM3A,amundi-gov-bond-high-rate-mts-inv.?cid=46989
italy,it,46988,Amundi MSCI EM Latin America UCITS,ALAT,amundi-msci-em-latin-america-de?cid=46988
italy,it,46953,ETFS Short Copper,SCOP,etfs-short-copper-it
italy,it,46947,ETFS Tin,TINM,etfs-tin?cid=46947
italy,it,46868,iShares MSCI UK UCITS,CSUK,cs-etf-(ie)-on-msci-uk?cid=46868
italy,it,46943,PowerShares Dynamic US Market UCITS,PSWC,powershares-dynamic-us-mrkt-it
italy,it,46941,iShares MSCI Emerging Markets Latin America UCITS ,LTAM,ishares-msci-latin-america---gbp?cid=46941
italy,it,46940,ETFS Leveraged Soybeans ETC,LSOB,etfs-leveraged-soybeans-it
italy,it,46934,ETFS Lead,LEAD,etfs-lead?cid=46934
italy,it,46912,iShares MSCI Europe ex-UK UCITS,IEUX,ishares-msci-europe-ex-uk?cid=46912
italy,it,46893,iShares MSCI USA UCITS,CSUS,cs-etf-(ie)-on-msci-usa?cid=46893
italy,it,46883,ETFS Precious Metals,AIGP,etfs-precious-metals-dj-aigci?cid=46883
italy,it,949345,SPDR Barclays Euro Corporate Bond UCITS,EUCO,spdr-barclays-euro-corp-bond?cid=949345
italy,it,949360,Source Energy S&P US Select Sector UCITS USD,XLES,energy-s-p-us-sel-sector-source?cid=949360
italy,it,1024587,ETFS EUR Daily Hedged Forward All Commodities,EFCM,etfs-eur-daily-hdgd-frwrd-all-comms
italy,it,951555,ETFS Short Heating Oil,SHEA,etfs-short-heating-oil
italy,it,956342,iShares MSCI Europe Quality DE,IEQU,ishares-msci-europe-quality-de?cid=956342
italy,it,951569,db Energy Booster Euro Hedged,XCTH,db-energy-booster-euro-hdg-etc-de?cid=951569
italy,it,951564,ETFS 3x Daily Long FTSE 100,UK3L,etfs-3x-daily-long-ftse-100?cid=951564
italy,it,951563,SG EURO STOXX 50 -3x Daily Short Collateralized,SX5E3S,sg-eustoxx-50--3x-daily-short-coll
italy,it,951561,ETFS Short Tin,STIM,etfs-short-tin-de?cid=951561
italy,it,951558,ETFS Short Nickel,SNIK,etfs-short-nickel-mi
italy,it,951556,ETFS Short Lead,SLEA,etfs-short-lead-de?cid=951556
italy,it,951553,ETFS Short SEK Long EUR,SEEU,etfs-short-sek-long-eur-mi
italy,it,956348,ETFS Short Industrial Metals DJ,SIMT,etfs-short-industrial-metals-dj
italy,it,951552,ETFS Short All Commodities DJ UBSCI,SALL,etfs-short-all-comm.-dj-ubsci-de?cid=951552
italy,it,951548,SG WTI Oil Collateralized,OIL1L,sg-wti-oil-collateralized
italy,it,951547,ETFS Short NZD Long EUR,NZEU,etfs-short-nzd-long-eur-mi
italy,it,951546,ETFS Short NOK Long EUR,NOEU,etfs-short-nok-long-eur-mi
italy,it,951542,ETFS Leveraged Tin ETC,LTIM,etfs-leveraged-tin?cid=951542
italy,it,951541,ETFS Leveraged Precious Metals DJ UBSCI ETC,LPMT,etfs-leveraged-precious-metals
italy,it,951539,ETFS Leveraged Energy DJ UBSCI ETC,LNRG,etfs-leveraged-energy-dj-aigci?cid=951539
italy,it,956347,ETFS Short Grains DJ UBSCI,SGRA,etfs-short-grains-dj-ubsci-de?cid=956347
italy,it,956357,iShares MSCI World Size Factor UCITS,IWSZ,ishares-msci-wrld-size-factor?cid=956357
italy,it,951536,ETFS Leveraged Industrial Metal DJ UBSCI ETC,LIME,etfs-leveraged-industrial-metal
italy,it,1013309,Amundi Index Solutions FTSE EPRA NAREIT Global DR,EPRA,ais-ftse-epra-nareit-global-dr
italy,it,1024585,ETFS EUR Daily Hedged Corn,ECRN,etfs-eur-daily-hedged-corn
italy,it,1024579,ETFS Short GBP Long EUR,GBEU,etfs-short-gbp-long-eur-mi
italy,it,1024477,Boost Short USD Long EUR 4x Daily,4EUS,boost-short-usd-long-eur-4x-daily
italy,it,1024476,Boost Long USD Short EUR 4x Daily,4USE,boost-long-usd-short-eur-4x-daily
italy,it,1024458,Lyxor MSCI World Ex EMU C,WLDX,lyxor-msci-world-ex-emu-c
italy,it,1024443,Wisdomtree Europe Equity UK,HEDJ,wisdomtree-europe-equity-uk?cid=1024443
italy,it,1013336,Amundi Index Solutions MSCI North America DR,NRAM,ais-msci-north-america-dr
italy,it,1010881,Lyxor Italia Equity PIR C Acc,ITAPIR,lyxor-italia-equity-pir-c-acc
italy,it,956364,WisdomTree Emerging Markets SmallCap Div UCITS,WTDGSE,wisdomtree-em-smallcap-div?cid=956364
italy,it,1009158,Lyxor Euro Stoxx 300 DR D,MFDD,lyxor-euro-stoxx-300-dr-d?cid=1009158
italy,it,1009155,db x-trackers STOXX Europe 600 Telecom UCITS,XSKR,dj-stoxx600-telecommunications?cid=1009155
italy,it,1009154,Amundi ETF Euro Stoxx Small Cap UCITS,ESM,amundi-etf-euro-stoxx-smlcap?cid=1009154
italy,it,995360,WisdomTree US SmallCap Dividend EUR,DESE,wisdomtree-us-smallcap-divid
italy,it,994158,iShares MDAX UCITS DE,EXS3,ishares-mdax-(de)-de?cid=994158
italy,it,956372,WisdomTree US Equity Income,DHS,wisdomtree-us-equity-income
italy,it,956368,db x-trackers SP 500 UCITS,XDPE,db-x-trackers-sp-500-ucits
italy,it,951537,ETFS Leveraged Lead ETC,LLEA,etfs-leveraged-lead?cid=951537
italy,it,951535,ETFS Leveraged Heating Oil ETC,LHEO,etfs-leveraged-heating-oil-mi
italy,it,949379,Source RDX UCITS,RDXS,rdx-source?cid=949379
italy,it,949441,UBS - FTSE 100 UCITS GBP A-dis,100EUA,ubs-etf-ftse-100?cid=949441
italy,it,949486,Ossiam Stoxx Europe 600 Equal Weight NR UCITS 1C,S6EW,ossiam-stoxx-europe-600-ew-nr?cid=949486
italy,it,949467,db x-trackers II iBoxx Germany UCITS 1D,XBTR,db-x-trackers-ii-€-germany-tr-1d?cid=949467
italy,it,949462,UBS ETF MSCI World UCITS USD A-dis,WRDEUA,ubs-etf-msci-world-a?cid=949462
italy,it,949458,db x-trackers MSCI Pacific Ex Japan UCITS 1C DR,XPXJ,msci-pacific-x-japan-trn-£-uk?cid=949458
italy,it,949455,db x-trackers MSCI EM LatAm UCITS 1C,XMLA,db-x-trackers-msci-em-latam-trn?cid=949455
italy,it,949452,db x-trackers STOXX Europe 600 Basic Resources UCI,XSPR,db-stoxxeuro600-basic-res.?cid=949452
italy,it,949447,db x-trackers II iBoxx Sovereigns Eurozone 7-10 UC,X710,db-xtrackers-€-sov.-euro-7-10-tr?cid=949447
italy,it,949431,SPDR MSCI Europe Small Cap UCITS,SMCX,spdr-msci-europe-small-cap?cid=949431
italy,it,949507,UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS CHF A-dis,SF1EUA,ubs-sbi-foreign-aaa-bbb-1-5y-mi
italy,it,949429,SPDR MSCI Europe Industrials UCITS,STQX,spdr-msci-europe-industrials?cid=949429
italy,it,949408,SPDR Barclays 0-3 Year US Corporate Bond UCITS,SUSC,spdr-barclays-0-3y-us-corp-bond?cid=949408
italy,it,949401,SSga SPDR Dow Jones Global Real Estate UCITS,GLRE,spdr-dow-jones-global-real-estate?cid=949401
italy,it,949392,SPDR Barclays Capital 1-3 Yr Euro Govt Bond,GOVS,spdr-1-3-year-euro-gov-bond?cid=949392
italy,it,949384,Source MSCI Europe,SMSEUR,msci-europe-source?cid=949384
italy,it,949383,Source Euro Stoxx 50 TR A UCITS,SDJE50,euro-stoxx-50-source?cid=949383
italy,it,949382,Source STOXX Europe 600 UCITS,SDJ600,stoxx-europe-600-source?cid=949382
italy,it,949499,UBS ETF Markit iBoxx Liquid Corporates UCITS EUR A,ECOEUA,ubs-markit-eur-liquid-corps-a-de?cid=949499
italy,it,949508,UBS ETF - SBI Foreign AAA-BBB 5-10 UCITSCHF A-dis,SF5EUA,ubs-sbi-foreign-aaa-bbb-5-10y-mi
italy,it,951532,ETFS Leveraged Agriculture,LAGR,etfs-leveraged-agri.-dj-aigci?cid=951532
italy,it,951506,ETFS Daily Short Petroleum,ECSPET,etfs-daily-short-petroleum
italy,it,951531,ETFS 5x Short JPY Long EUR,JPE5,etfs-5x-long-jpy-short-eur
italy,it,951527,SG Gold +3X Daily Leveraged Collateralized,GOLD3L,sg-gold-3x-daily-lever-collat
italy,it,951526,SG Gold Collateralized,GOLD1L,sg-gold-collateralized
italy,it,951521,SG Natural Gas -3x Daily Short Collateralized,GAS3S,sg-natural-gas--3x-daily-sht-collat
italy,it,951517,ETFS Forward WTI Crude Oil,FCRU,etfs-crude-oil-forward?cid=951517
italy,it,951514,ETFS Long NOK Short EUR,EUNO,etfs-long-nok-short-eur-mi
italy,it,951509,ETFS 5x Long JPY Short EUR,EJP5,etfs-5x-short-usd-long-eur
italy,it,951505,ETFS Short Cotton,ECSCTO,etfs-short-cotton
italy,it,949557,db x trackers II Eur Gov Bd 10 15,X105,db-xtrackers-€-sov.-euro-10-15-tr?cid=949557
italy,it,951504,ETFS Short Corn,ECSCOR,etfs-short-corn-mi
italy,it,951503,ETFS 5x Long CHF Short EUR,ECH5,etfs-5x-short-chf-long-eur
italy,it,951501,ETFS 5x Short CAD Long EUR,EAU5,etfs-5x-short-cad-long-eur
italy,it,951499,SG DAX -3x Daily Short Collateralized,DAX3S,sg-dax--3x-daily-short-collat
italy,it,951497,ETFS Short CHF Long EUR,CHEU,etfs-short-chf-long-eur-mi
italy,it,951496,ETFS 5x Short AUD Long EUR,CAE5,etfs-5x-short-aud-long-eur
italy,it,951494,ETFS Livestock,AIGL,etfs-livestock-dj-aigci-pa?cid=951494
italy,it,951492,Boost Silver 2X Short Daily,2SIS,boost-silver-2x-short-daily
italy,it,1131602,PIMCO Low Duration US Corp Bond Source Inc,LDCU,pimco-lowdur-us-corpbd-source-inc?cid=1131602
japan,jp,953289,NEXT FUNDS Nikkei 225 Double Inverse,1357,next-funds-nikkei-225-double-invers
japan,jp,953291,NEXT FUNDS Nikkei 225 Leveraged,1570,next-funds-nikkei-225-leveraged
japan,jp,953222,ETFS Natural Gas,1689,etfs-natural-gas?cid=953222
japan,jp,953341,Nomura TOPIX Listed,1306,nomura-topix-listed
japan,jp,953354,Simplex Nikkei 225 Bear -2x,1360,simplex-nikkei-225-bear-2x
japan,jp,953342,Nomura TSE Bank Listed,1615,nomura-tse-bank-listed
japan,jp,1090664,Nikko Listed IDX Fund US Equity S&P500 Hedged,2521,nikko-listed-idx-us-eq-sp500-hdgd
japan,jp,953337,Nomura Nikkei 225 Listed,1321,nomura-nikkei-225-listed
japan,jp,953293,NEXT FUNDS Nomura Crude Oil Long,1699,next-funds-nomura-crude-oil-long
japan,jp,953327,NEXT NOTES Nikkei-TOCOM Leveraged Crude Oil,2038,next-notes-nikkei-tocom-leveraged-c
japan,jp,962256,Rakuten Nikkei 225 Double Inverse,1459,rakuten-nikkei-225-double-inverse
japan,jp,953359,Simplex TOPIX Bear -2x,1356,simplex-topix-bear-2x
japan,jp,962257,Rakuten Nikkei 225 Leveraged,1458,rakuten-nikkei-225-leveraged
japan,jp,953335,Nikko TOPIX Listed,1308,nikko-topix-listed
japan,jp,953355,Simplex Nikkei 225 Bull 2x,1579,simplex-nikkei-225-bull-2x
japan,jp,953290,NEXT FUNDS Nikkei 225 Inverse,1571,next-funds-nikkei-225-inverse
japan,jp,953190,Daiwa ETF Japan Nikkei 225 Double Inverse,1366,daiwa-etf-japan-nikkei-225-double-i
japan,jp,953274,MAXIS TOPIX,1348,maxis-topix
japan,jp,953362,Simplex WTI,1671,simplex-wti
japan,jp,953260,Listed Index Fund J-REIT,1345,listed-index-fund-j-reit
japan,jp,953353,Simplex Nikkei 225 Bear -1x,1580,simplex-nikkei-225-bear-1x
japan,jp,953282,NEXT FUNDS CNX Nifty Linked,1678,next-funds-cnx-nifty-linked
japan,jp,953248,KOKUSAI S&P500 VIX Short-Term Futures,1552,kokusai-sp500-vix-short-term-futur
japan,jp,953271,MAXIS J-REIT,1597,maxis-j-reit
japan,jp,956418,Daiwa Japan Nikkei225 Inverse,1456,daiwa-japan-nikkei225-inverse
japan,jp,953198,Daiwa ETF TOPIX Listed,1305,daiwa-etf-topix-listed
japan,jp,953360,Simplex TOPIX Bull 2x,1568,simplex-topix-bull-2x
japan,jp,1062629,TSE Mothers,2516,tse-mothers
japan,jp,953334,Nikko Nikkei 225 Listed,1330,nikko-nikkei-225-listed
japan,jp,953324,Next Notes Nikkei 225 VI Futures,2035,next-notes-nikkei-225-vi-futures
japan,jp,953295,NEXT FUNDS REIT,1343,next-funds-reit
japan,jp,962240,BRJ iShares TOPIX,1475,brj-ishares-topix
japan,jp,953195,Daiwa ETF Nikkei 225 Listed,1320,daiwa-etf-nikkei-225-listed
japan,jp,953191,Daiwa ETF Japan Nikkei 225 Leveraged,1365,daiwa-etf-japan-nikkei-225-leverage
japan,jp,953277,Mitsubishi Japan Physical Gold,1540,mitsubishi-japan-physical-gold
japan,jp,953192,Daiwa ETF Japan TOPIX Double Inverse (-2x),1368,daiwa-etf-japan-topix-double-invers
japan,jp,953267,Listed Index Fund US Equity (S&P500),1547,listed-index-fund-us-equity-sp500
japan,jp,953297,NEXT FUNDS Russia RTS Linked,1324,next-funds-russia-rts-linked
japan,jp,953344,NZAM ETF J-REIT,1595,nzam-etf-j-reit
japan,jp,953333,Nikko Listed Index Fund Nikkei Leveraged,1358,nikko-listed-index-fund-nikkei-leve
japan,jp,953272,MAXIS Nikkei 225,1346,maxis-nikkei-225
japan,jp,1130986,Nomura NF Nomura Shareholder Yield 70,2529,nomura-nf-nomura-shareholder-yld70
japan,jp,953286,NEXT FUNDS Ibovespa Linked,1325,next-funds-ibovespa-linked
japan,jp,1052298,iShares S&P 500,1655,ishares-s-p-500-t
japan,jp,962237,BRJ iShares Japan REIT,1476,brj-ishares-japan-reit
japan,jp,953288,NEXT FUNDS NASDAQ 100,1545,next-funds-nasdaq-100
japan,jp,953317,NEXT NOTES DJIA Total Return JPY Monthly Hedged In,2041,next-notes-djia-total-return-jpy-mo
japan,jp,953325,NEXT NOTES Nikkei-TOCOM Inverse Crude Oil,2039,next-notes-nikkei-tocom-inverse-cru
japan,jp,953269,MAXIS Global Equity (MSCI Kokusai),1550,maxis-global-equity-msci-kokusai
japan,jp,953261,Listed Index Fund Nikkei 225 (Mini),1578,listed-index-fund-nikkei-225-mini
japan,jp,1052300,iShares Core MSCI Kokusai,1657,ishares-core-msci-kokusai
japan,jp,953279,Mitsubishi Japan Physical Platinum,1541,mitsubishi-japan-physical-platinum
japan,jp,953292,NEXT FUNDS Nikkei-TOCOM Platinum Linked,1682,next-funds-nikkei-tocom-platinum-li
japan,jp,953336,Nomura Gold Price Linked,1328,nomura-gold-price-linked
japan,jp,953255,Listed Index Fund International Developed Countrie,1680,listed-index-fund-international-dev
japan,jp,953256,Listed Index Fund International Emerging Countries,1681,listed-index-fund-international-eme
