country,name,full_name,symbol,currency,class,market
taiwan,MSCI Taiwan Large Cap TWD TR,MSCI Taiwan Large Cap TWD TR,MITW000L0NTW,TWD,other_indices,global_indices
taiwan,MSCI Taiwan Imi TWD TR,MSCI Taiwan Imi TWD TR,MITW000I0NTW,TWD,other_indices,global_indices
taiwan,MSCI Taiwan Smid Value TR,MSCI Taiwan Smid Value TR,MITW000DVNTW,TWD,other_indices,global_indices
taiwan,MSCI Taiwan Smid Growth TR,MSCI Taiwan Smid Growth TR,MITW000DGNTW,TWD,other_indices,global_indices
taiwan,MSCI Taiwan Smid Cap TWD TR,MSCI Taiwan Smid Cap TWD TR,MITW000D0NTW,TWD,other_indices,global_indices
taiwan,MSCI Taiwan Imi Growth TR,MSCI Taiwan Imi Growth TR,MITW000IGNTW,TWD,other_indices,global_indices
tanzania,Tanzania All Share,Tanzania All Share,DSEI,TZS,major_indices,world_indices
thailand,SET,SET Index,SETI,THB,major_indices,world_indices
thailand,SET Agro & Food,SET Agro & Food,THAGRO,THB,primary_sectors,world_indices
thailand,SET Financials,SET Financials,THFINCIAL,THB,primary_sectors,world_indices
thailand,SET Industrials,SET Industrials,THINDUS,THB,primary_sectors,world_indices
thailand,Property and Construction,SET Property and Construction,THPROPCON,THB,primary_sectors,world_indices
thailand,SET Resources,SET Resources,THRESOURC,THB,primary_sectors,world_indices
thailand,MSCI Thailand,MSCI Thailand,MITH00000PTH,THB,major_indices,global_indices
thailand,SET Services,SET Services,THSERVICE,THB,primary_sectors,world_indices
thailand,NQ Thailand Telecommunications,NASDAQ Thailand Telecommunications,NQTH6000,USD,primary_sectors,global_indices
thailand,SET Consumer Products,SET Consumer Products,THCONSUMP,THB,primary_sectors,world_indices
thailand,SET Technology,SET Technology,THTECH,THB,primary_sectors,world_indices
thailand,FTSE SET All-Share,FTSE SET All-Share,FTFSTHA,THB,additional_indices,world_indices
thailand,FTSE SET Mid Cap,FTSE SET Mid Cap,FTFSTHM,THB,additional_indices,world_indices
thailand,FTSE SET Mid Small Cap,FTSE SET Mid Small Cap,FTFSTHMS,THB,additional_indices,world_indices
thailand,FTSE SET Shariah,FTSE SET Shariah,FTFSTSH,THB,additional_indices,world_indices
thailand,MAI,MAI,MAII,THB,additional_indices,world_indices
thailand,SET 100,SET 100,SET100,THB,additional_indices,world_indices
thailand,SET 50,SET 50,SET50,THB,additional_indices,world_indices
thailand,FTSE SET Fledgling,FTSE SET Fledgling,FTFSTHF,THB,other_indices,world_indices
thailand,FTSE SET Small Cap,FTSE SET Small Cap,FTFSTHS,THB,other_indices,world_indices
thailand,FTSE Thailand,FTSE Thailand,FTWITHAL,THB,other_indices,world_indices
thailand,MAI TRI,MAI TRI,MAIITRI,THB,other_indices,world_indices
thailand,SET 100 TRI,SET 100 TRI,SET100TRI,THB,other_indices,world_indices
thailand,SET 50 NET TRI,SET 50 NET TRI,SET50NETRI,THB,other_indices,world_indices
thailand,SET 50 TRI,SET 50 TRI,SET50TRI,THB,other_indices,world_indices
thailand,SET High Dividend 30,SET High Dividend 30,SETHD,THB,other_indices,world_indices
thailand,SET TRI,SET TRI,SETITRI,THB,other_indices,world_indices
thailand,MSCI Thailand NR USD,MSCI Thailand NR USD,MITH00000NUS,USD,additional_indices,global_indices
thailand,FTSE Thailand Small Cap,FTSE Thailand Small Cap,FTSTHAIU,USD,other_indices,global_indices
thailand,FTSE SET Large Cap,FTSE SET Large Cap,FTFSTHL,THB,additional_indices,world_indices
tunisia,Financials,Tunis Financials,TUNFIN,TND,primary_sectors,world_indices
tunisia,Tunis Insurance,Tunis Insurance,TUNASS,TND,primary_sectors,world_indices
tunisia,Industrials,Tunis Industrials,TUNIND,TND,primary_sectors,world_indices
tunisia,Tunis Food and Beverage,Tunis Food and Beverage,TUNALIM,TND,primary_sectors,world_indices
tunisia,Financial Services,Tunis Financial Services,TUNSEFI,TND,primary_sectors,world_indices
tunisia,Tunis Distribution,Tunis Distribution,TUNDIS,TND,primary_sectors,world_indices
tunisia,Consumer Services,Tunis Consumer Services,TUNSAC,TND,primary_sectors,world_indices
tunisia,Consumer Goods,Tunis Consumer Goods,TUNCONS,TND,primary_sectors,world_indices
tunisia,Building Construct Materials,Tunis Building Construct Materials,TUNBATIM,TND,primary_sectors,world_indices
tunisia,Banks,Tunis Banks,TUNBANK,TND,primary_sectors,world_indices
tunisia,Automobile & Parts,Tunis Automobile & Parts,TUNAUTO,TND,primary_sectors,world_indices
tunisia,Tunindex20,Tunindex20,TUNINDEX20,TND,major_indices,world_indices
tunisia,Tunindex,Tunindex,TUNINDEX,TND,major_indices,world_indices
tunisia,Basic Materials,Tunis Basic Materials,TUNBASE,TND,primary_sectors,world_indices
turkey,FTSE TRY Govt Bond,FTSE Turkish Lira Govt Bond,FTTRGOV01,TRY,other_indices,world_indices
turkey,FTSE Turkey,FTSE Turkey,FTWITURL,TRY,other_indices,world_indices
turkey,DJ Turkey Titans 20,Dow Jones Turkey Titans 20,TR20D,USD,other_indices,world_indices
turkey,BIST Tekirdag,BIST Tekirdag,XSTKR,TRY,other_indices,world_indices
turkey,BIST Technology Capped,BIST Technology Capped Index,XTKJS,TRY,other_indices,world_indices
turkey,Turkey 50,Investing.com Turkey 50,invtr50,TRY,other_indices,world_indices
turkey,Corporate Governance,BIST Corporate Governance,XKURY,TRY,other_indices,world_indices
turkey,KATILIM50 Endeksi,KATILIM50 Endeksi,KAT50,TRY,other_indices,world_indices
turkey,TRY OVERNIGHT REFERENCE RATE,TURKISH LIRA OVERNIGHT REFERENCE RATE,TLREF,TRY,other_indices,world_indices
turkey,BIST Kocaeli,BIST Kocaeli,XSKOC,TRY,other_indices,world_indices
turkey,DJ Turkey Equal Weight 15 EUR,Dow Jones Turkey Equal Weighted 15 EUR,TR15E,EUR,other_indices,global_indices
turkey,Transportation,BIST Transportation,XULAS,TRY,primary_sectors,world_indices
turkey,Tourism,BIST Tourism,XTRZM,TRY,primary_sectors,world_indices
turkey,Katilim,Katilim,KATLM,TRY,other_indices,world_indices
turkey,BIST Kayseri,BIST Kayseri,XSKAY,TRY,other_indices,world_indices
turkey,Balikesir,BIST Balikesir,XSBAL,TRY,other_indices,world_indices
turkey,BIST Istanbul,BIST Istanbul,XSIST,TRY,other_indices,world_indices
turkey,Investment Trust,BIST Investment Trust,XYORT,TRY,other_indices,world_indices
turkey,Dividend 25,BIST Dividend 25,XTM25,TRY,other_indices,world_indices
turkey,Dividend,BIST Dividend,XTMTU,TRY,other_indices,world_indices
turkey,Wholesale & Retail,BIST Wholesale & Retail Trade,XTCRT,TRY,primary_sectors,world_indices
turkey,BIST Bursa,BIST Bursa,XSBUR,TRY,other_indices,world_indices
turkey,Textile Leather,BIST Textile Leather,XTEKS,TRY,primary_sectors,world_indices
turkey,BIST Antalya,BIST Antalya,XSANT,TRY,other_indices,world_indices
turkey,BIST Ankara,BIST Ankara,XSANK,TRY,other_indices,world_indices
turkey,BIST Adana,BIST Adana,XSADA,TRY,other_indices,world_indices
turkey,BIST All-100,BIST All-100,XTUMY,TRY,additional_indices,world_indices
turkey,BIST All Shares,BIST All Shares,XUTUM,TRY,additional_indices,world_indices
turkey,BIST 50,BIST 50,XU050,TRY,additional_indices,world_indices
turkey,BIST 30,BIST 30,XU030,TRY,additional_indices,world_indices
turkey,BIST Izmir,BIST Izmir,XSIZM,TRY,other_indices,world_indices
turkey,Telecommunication,BIST Telecommunication,XILTM,TRY,primary_sectors,world_indices
turkey,Non-Metal Mineral,BIST Non-Metal Mineral Product,XTAST,TRY,primary_sectors,world_indices
turkey,Sports,BIST Sports,XSPOR,TRY,primary_sectors,world_indices
turkey,MSCI Turkey,MSCI Turkey,MITR00000PTR,TRY,major_indices,global_indices
turkey,DJ Turkey Titans 20 EUR,DJ Turkey Titans 20 EUR,TR20E,EUR,major_indices,global_indices
turkey,MSCI Turkey Net EUR,MSCI Turkey Net EUR,MITR00000NEU,EUR,major_indices,global_indices
turkey,DJ Turkey Titans 20 TRY,Dow Jones Turkey Titans 20,TR20,TRY,major_indices,global_indices
turkey,TR Turkey 50,Thomson Reuters Turkey 50,TRX50TRP,TRY,additional_indices,global_indices
turkey,DJ Turkey Titans 20 TR USD,DJ Turkey Titans 20 TR USD,TR20DT,USD,additional_indices,global_indices
turkey,DJ Turkey Titans 20 TR TRY,DJ Turkey Titans 20 TR TRY,TR20T,TRY,additional_indices,global_indices
turkey,BNY Turkey Classic ADR,BNY Mellon Turkey Classic ADR,BKCTR,USD,additional_indices,global_indices
turkey,BNY Turkey Classic ADR TR,BNY Mellon Turkey Classic ADR TR,BKCTRT,USD,additional_indices,global_indices
turkey,DJ Islamic Market Turkey,Dow Jones Islamic Market Turkey,DJIMTR,TRY,other_indices,global_indices
turkey,DJ Turkey Equal Weight 15 TRY,Dow Jones Turkey Equal Weighted 15 TRY,TR15,TRY,other_indices,global_indices
turkey,Basic Metal,BIST Basic Metal,XMANA,TRY,primary_sectors,world_indices
turkey,Banks,BIST Banks,XBANK,TRY,primary_sectors,world_indices
turkey,BIST 100,BIST 100,XU100,TRY,major_indices,world_indices
turkey,DJ Turkey Equal Weight 15 USD,Dow Jones Turkey Equal Weighted 15 USD,TR15D,USD,other_indices,global_indices
turkey,Technology,BIST Technology,XUTEK,TRY,primary_sectors,world_indices
turkey,Electricity,BIST Electricity,XELKT,TRY,primary_sectors,world_indices
turkey,Chem Petrol Plastic,BIST Chem Petrol Plastic,XKMYA,TRY,primary_sectors,world_indices
turkey,Food Beverage,BIST Food Beverage,XGIDA,TRY,primary_sectors,world_indices
turkey,Services,BIST Services,XUHIZ,TRY,primary_sectors,world_indices
turkey,Real Estate Invest,BIST Real Estate Invest Trusts,XGMYO,TRY,primary_sectors,world_indices
turkey,BIST 100-30,BIST 100-30,XYUZO,TRY,additional_indices,world_indices
turkey,Metal Products Machine,BIST Metal Products Machinery,XMESY,TRY,primary_sectors,world_indices
turkey,Financials,BIST Financials,XUMAL,TRY,primary_sectors,world_indices
turkey,Wood Paper Printing,BIST Wood Paper Printing,XKAGT,TRY,primary_sectors,world_indices
turkey,Leasing Factoring,BIST Leasing Factoring,XFINK,TRY,primary_sectors,world_indices
turkey,Insurance,BIST Insurance,XSGRT,TRY,primary_sectors,world_indices
turkey,Information Tech,BIST Information Technology,XBLSM,TRY,primary_sectors,world_indices
turkey,Industrials,BIST Industrials,XUSIN,TRY,primary_sectors,world_indices
turkey,Holding & Invest,BIST Holding & Investments,XHOLD,TRY,primary_sectors,world_indices
uganda,Uganda All Share,Uganda All Share,ALSIUG,UGX,major_indices,world_indices
ukraine,PFTS,PFTS,PFTSI,UAH,major_indices,world_indices
ukraine,KP - Dragon Capital,KP - Dragon Capital,KPDRI,UAH,other_indices,world_indices
ukraine,Ukrainian Traded (UAH),Ukrainian Traded (UAH),UTXL,UAH,other_indices,world_indices
ukraine,Ukrainian Traded (USD),Ukrainian Traded (USD),UTXUSD,USD,other_indices,world_indices
ukraine,Ukrainian Traded (EUR),Ukrainian Traded (EUR),UTXEUR,EUR,other_indices,world_indices
united arab emirates,FTSE NASDAQ Dubai UAE 20 USD,FTSE NASDAQ Dubai UAE 20 USD,FTDUAE,USD,additional_indices,global_indices
united arab emirates,FTSE NASDAQ Dubai UAE 20,FTSE NASDAQ Dubai UAE 20,FTDUAED,USD,additional_indices,global_indices
united arab emirates,MSCI United Arab Emirates,MSCI United Arab Emirates,MIAE00000PAE,AED,major_indices,global_indices
united kingdom,FTSE 100 Minimum Variance,FTSE 100 Minimum Variance,FTUKXMV,GBP,other_indices,global_indices
united kingdom,Stoxx UK 50 Risk 20% RV EUR,Stoxx UK 50 Risk 20% RV EUR,SUKR20EG,EUR,other_indices,global_indices
united kingdom,Stoxx UK 50 Risk 20% RV USD,Stoxx UK 50 Risk 20% RV USD,SUKR20DG,USD,other_indices,global_indices
united kingdom,Stoxx UK 50 Risk 15% RV EUR,Stoxx UK 50 Risk 15% RV EUR,SUKR15EG,EUR,other_indices,global_indices
united kingdom,Stoxx UK 50 Risk 15% RV USD,Stoxx UK 50 Risk 15% RV USD,SUKR15DG,USD,other_indices,global_indices
united kingdom,Stoxx UK 50 Risk 10% RV EUR,Stoxx UK 50 Risk 10% RV EUR,SUKR10EG,EUR,other_indices,global_indices
united kingdom,Stoxx UK 50 Risk 10% RV USD,Stoxx UK 50 Risk 10% RV USD,SUKR10DG,USD,other_indices,global_indices
united kingdom,STOXX UK 50 Optimal Daily Leverage EUR NR,STOXX UK 50 Optimal Daily Leverage EUR Net Return,SUKODLEN,EUR,other_indices,global_indices
united kingdom,STOXX UK 50 Daily EUR,STOXX UK 50 Daily EUR,SUKODLEG,EUR,other_indices,global_indices
united kingdom,STOXX UK 50 Daily Short EUR GR,STOXX UK 50 Daily Short EUR Gross Return,SUKDSEG,EUR,other_indices,global_indices
united kingdom,STOXX UK 50 Daily Leverage EUR NR,STOXX UK 50 Daily Leverage EUR Net Return,SUKDLEN,EUR,other_indices,global_indices
united kingdom,Stoxx UK 50 Daily EUR,Stoxx UK 50 Daily EUR,SUKDLEG,EUR,other_indices,global_indices
united kingdom,STOXX UK 50 Daily Leverage x4 EUR NR,STOXX UK 50 Daily Leverage x4 EUR Net Return,SUKDL4EN,EUR,other_indices,global_indices
united kingdom,TR UK 50 Years Government Benchmark,Thomson Reuters UK 50 Years Government Benchmark,TRXVUKGOV50D,GBP,bonds,global_indices
united kingdom,TR UK 30 Years Government Benchmark,Thomson Reuters UK 30 Years Government Benchmark,TRXVUKGOV30D,GBP,bonds,global_indices
united kingdom,TR UK 20 Years Government Benchmark,Thomson Reuters UK 20 Years Government Benchmark,TRXVUKGOV20D,GBP,bonds,global_indices
united kingdom,TR UK 15 Years Government Benchmark,Thomson Reuters UK 15 Years Government Benchmark,TRXVUKGOV15D,GBP,bonds,global_indices
united kingdom,TR UK 10 Years Government Benchmark,Thomson Reuters UK 10 Years Government Benchmark,TRXVUKGOV10D,GBP,bonds,global_indices
united kingdom,TR UK 7 Years Government Benchmark,Thomson Reuters UK 7 Years Government Benchmark,TRXVUKGOV7D,GBP,bonds,global_indices
united kingdom,TR UK 5 Years Government Benchmark,Thomson Reuters UK 5 Years Government Benchmark,TRXVUKGOV5D,GBP,bonds,global_indices
united kingdom,TR UK 3 Years Government Benchmark,Thomson Reuters UK 3 Years Government Benchmark,TRXVUKGOV3D,GBP,bonds,global_indices
united kingdom,TR UK 2 Years Government Benchmark,Thomson Reuters UK 2 Years Government Benchmark,TRXVUKGOV2D,GBP,bonds,global_indices
united kingdom,DJ UK USD,Dow Jones UK USD,GBDOWD,USD,major_indices,global_indices
united kingdom,DJ UK,Dow Jones UK,GBDOW,GBP,major_indices,global_indices
united kingdom,STOXX UK 50 Daily x4 EUR,STOXX UK 50 Daily x4 EUR,SUKDL4EG,EUR,other_indices,global_indices
united kingdom,TR UK 50,Thomson Reuters United Kingdom 50,TRX50GBP,GBP,major_indices,global_indices
united kingdom,STOXX UK 50 Daily Double Short EUR GR,STOXX UK 50 Daily Double Short EUR Gross Return,SUKDDSEG,EUR,other_indices,global_indices
united kingdom,MSCI United Kingdom NR Realtime,MSCI International United Kingdom Net Return Realtime,MIGB00000NUS,USD,other_indices,global_indices
united kingdom,Stoxx UK 50 Risk 5% RV USD,Stoxx UK 50 Risk 5% RV USD,SUKR5DG,USD,other_indices,global_indices
united kingdom,Stoxx UK 50 Risk 5% RV EUR,Stoxx UK 50 Risk 5% RV EUR,SUKR5EG,EUR,other_indices,global_indices
united kingdom,FTSE UK Mid Cap Tradable Plus,FTSE UK Mid Cap Tradable Plus,RUKM150,GBP,other_indices,global_indices
united kingdom,FTSE UK Mid Cap Tradable Plus NR,FTSE UK Mid Cap Tradable Plus NR,RUKM150N,GBP,other_indices,global_indices
united kingdom,MSCI UK NR EUR,MSCI UK NR EUR,MIGB00000NEU,EUR,other_indices,global_indices
united kingdom,FTSE 100 Daily Ultra Short Strategy RT Gross TR,FTSE 100 Daily Ultra Short Strategy RT Gross TR,FTUKXI3X,GBP,other_indices,global_indices
united kingdom,FTSE 100 Daily Super Leveraged RT TR,FTSE 100 Daily Super Leveraged RT TR,FTUKXL3X,GBP,other_indices,global_indices
united kingdom,S&P UK High Yield Dividend Aristocr,S&P UK High Yield Dividend Aristocrats TR,SPUKHDAT,GBP,other_indices,global_indices
united kingdom,DJ Islamic Market U.K.,Dow Jones Islamic Market UK,DJIUK,USD,other_indices,global_indices
united kingdom,DJ UK Select Dividend 20 TR,DJ UK Select Dividend 20 TR,DJUKSDT,GBP,other_indices,global_indices
united kingdom,BNY Mellon United Kingdom Classic ADR TR,BNY Mellon United Kingdom Classic ADR Total Return,BKCGBT,USD,additional_indices,global_indices
united kingdom,BNY Mellon United Kingdom ADR TR,BNY Mellon United Kingdom ADR Total Return,BKGBT,USD,additional_indices,global_indices
united kingdom,BNY Mellon United Kingdom Classic ADR,BNY Mellon United Kingdom Classic ADR,BKCGB,USD,additional_indices,global_indices
united kingdom,BNY Mellon United Kingdom ADR,BNY Mellon United Kingdom ADR,BKGB,USD,additional_indices,global_indices
united kingdom,DJ U.K. Titans 50 EUR,Dow Jones UK Titans 50 EUR,UK50E,EUR,additional_indices,global_indices
united kingdom,DJ U.K. Titans 50 USD,Dow Jones UK Titans 50 USD,UK50D,USD,additional_indices,global_indices
united kingdom,DJ UK Titans 50,Dow Jones UK Titans 50,UK50,GBP,additional_indices,global_indices
united kingdom,FT100 Leveraged TR,FT100 Leveraged TR,TFTUKXL2S,GBP,other_indices,global_indices
united kingdom,FTSE Actuaries Govt Securities UK Linked over 5 ye,FTSE Actuaries Govt Securities UK Linked over 5 year,FTIO,GBP,bonds,global_indices
united kingdom,DJ UK Select Dividend 20,DJ UK Select Dividend 20,DJUKSD,GBP,other_indices,global_indices
united kingdom,NQ UK Dividend Achievers,NASDAQ UK Dividend Achievers,UKDA,GBP,other_indices,global_indices
united kingdom,FTSE Environmental Opportunities UK AIM,FTSE Environmental Opportunities UK AIM,FTEOAIM,GBP,other_indices,global_indices
united kingdom,FTSE Environmental Opportunities UK,FTSE Environmental Opportunities UK,FTEOUK,GBP,other_indices,global_indices
united kingdom,FTSE RAFI UK 100 QSR,FTSE RAFI UK 100 QSR,FTFRGBR1Q,GBP,other_indices,global_indices
united kingdom,FTSE RAFI UK 300 QSR,FTSE RAFI UK 300 QSR,FTFRGBR3Q,GBP,other_indices,global_indices
united kingdom,FTSE RAFI UK Low Volatility,FTSE RAFI UK Low Volatility,FTFRUKLVQ,GBP,other_indices,global_indices
united kingdom,FTSE UK Large Cap Super Liquid Net of Tax,FTSE UK Large Cap Super Liquid Net of Tax,FTFTUKLSNG,GBP,other_indices,global_indices
united kingdom,FTSE UK Mid Cap Super Liquid,FTSE UK Mid Cap Super Liquid,FTFTUKMSLG,GBP,other_indices,global_indices
united kingdom,FTSE 100 Equally Weighted Net Tax,FTSE 100 Equally Weighted Net Tax,FTUKXEQ,GBP,other_indices,global_indices
united kingdom,FTSE 100 Daily Short,FTSE 100 Daily Short,FTUKXS,GBP,other_indices,global_indices
united kingdom,FTSE 100 USD,FTSE 100 USD,FTUKXUSD,USD,other_indices,global_indices
united kingdom,FTSE UK Mid Cap Tradable Plus TR,FTSE UK Mid Cap Tradable Plus TR,RUKM150T,GBP,other_indices,global_indices
united kingdom,FTSE Actuaries Govt Securities UK Linked Market Va,FTSE Actuaries Govt Securities UK Linked Market Value All Stocks,FTIA,GBP,bonds,global_indices
united kingdom,MSCI United Kingdom Net GBP,MSCI International United Kingdom Net GBP Real time,MIGB00000NGB,GBP,other_indices,global_indices
united kingdom,MSCI United Kingdom,MSCI United Kingdom,MIGB00000PGB,GBP,major_indices,global_indices
united kingdom,LME DAILY,London Metal Exchange Index,.LMEX,USD,commodities,global_indices
united kingdom,FTSE All Share Pharmaceuticals & Biotechnology,FTSE All Share Pharmaceuticals & Biotechnology,FTASX4570,GBP,other_indices,world_indices
united kingdom,FTSE All Share Real Estate Investment,FTSE All Share Real Estate Investment,FTASX8630,GBP,other_indices,world_indices
united kingdom,FTSE All Share REIT,FTSE All Share REIT,FTASX8670,GBP,other_indices,world_indices
united kingdom,FTSE All Share Resources,FTSE All Share Resources,FTASX0001,GBP,other_indices,world_indices
united kingdom,FTSE All Share Software & Computer Services,FTSE All Share Software & Computer Services,FTASX9530,GBP,other_indices,world_indices
united kingdom,FTSE All Share Support Services,FTSE All Share Support Services,FTASX2790,GBP,other_indices,world_indices
united kingdom,FTSE All Share Technology Hardware & Equipment,FTSE All Share Technology Hardware & Equipment,FTASX9570,GBP,other_indices,world_indices
united kingdom,FTSE All Share Telecommunication,FTSE All Share Telecommunication,FTASX6000,GBP,other_indices,world_indices
united kingdom,FTSE All Share Tobacco,FTSE All Share Tobacco,FTASX3780,GBP,other_indices,world_indices
united kingdom,FTSE 350 REITs,FTSE 350 - Real Estate Investment Trusts REITs,FTNMX8670,GBP,primary_sectors,world_indices
united kingdom,FTSE All Share Travel & Leisure,FTSE All Share Travel & Leisure,FTASX5750,GBP,other_indices,world_indices
united kingdom,FTSE All Technology,FTSE All Technology,FTASX9000,GBP,other_indices,world_indices
united kingdom,FTSE 350 Real Estate,FTSE 350 - Real Estate,FTUB8600,GBP,primary_sectors,world_indices
united kingdom,FTSE All Utilities,FTSE All Utilities,FTASX7000,GBP,other_indices,world_indices
united kingdom,FTSE GBP Corporates Price Cyclical Consumer Goods,FTSE GBP Corporates Price Cyclical Consumer Goods,GBPCORPI30=,GBP,other_indices,world_indices
united kingdom,FT Ordinary Share,FT Ordinary Share,FTII,GBP,other_indices,world_indices
united kingdom,FTSE 100 Total Return,FTSE 100 Total Return,TRIUKX,GBP,other_indices,world_indices
united kingdom,FTSE 250 ex Investment Trusts,FTSE 250 ex Investment Trusts,FTMX,GBP,other_indices,world_indices
united kingdom,FTSE 350 Mobile Telecom,FTSE 350 - Mobile Telecommunications,FTNMX6570,GBP,primary_sectors,world_indices
united kingdom,FTSE 250 ex Investment Trusts TR,FTSE 250 ex Investment Trusts TR,TFTMX,GBP,other_indices,world_indices
united kingdom,FTSE 250 TR,FTSE 250 TR,TFTMC,GBP,other_indices,world_indices
united kingdom,FTSE All Share Personal Goods,FTSE All Share Personal Goods,FTASX3760,GBP,other_indices,world_indices
united kingdom,FTSE All Share Oil Equipment & Services,FTSE All Share Oil Equipment & Services,FTASX0570,GBP,other_indices,world_indices
united kingdom,FTSE All Share Oil & Gas,FTSE All Share Oil & Gas,FTASX0530,GBP,other_indices,world_indices
united kingdom,FTSE All Share Nonlife Insurance,FTSE All Share Nonlife Insurance,FTASX8530,GBP,other_indices,world_indices
united kingdom,FTSE All Share Gas Water & Multiutilities,FTSE All Share Gas Water & Multiutilities,FTASX7570,GBP,other_indices,world_indices
united kingdom,FTSE All Share General Financial,FTSE All Share General Financial,FTASX8770,GBP,other_indices,world_indices
united kingdom,FTSE All Share General Industrials,FTSE All Share General Industrials,FTASX2720,GBP,other_indices,world_indices
united kingdom,FTSE All Share General Retailers,FTSE All Share General Retailers,FTASX5370,GBP,other_indices,world_indices
united kingdom,FTSE All Share Health Care Equipment & Services,FTSE All Share Health Care Equipment & Services,FTASX4530,GBP,other_indices,world_indices
united kingdom,FTSE All Share Household Goods,FTSE All Share Household Goods,FTASX3720,GBP,other_indices,world_indices
united kingdom,FTSE All Share Industrial Engineering,FTSE All Share Industrial Engineering,FTASX2750,GBP,other_indices,world_indices
united kingdom,FTSE All Share Industrial Metals,FTSE All Share Industrial Metals,FTASX1750,GBP,other_indices,world_indices
united kingdom,FTSE All Share Industrial Transportation,FTSE All Share Industrial Transportation,FTASX2770,GBP,other_indices,world_indices
united kingdom,FTSE All Share Leisure Goods,FTSE All Share Leisure Goods,FTASX3740,GBP,other_indices,world_indices
united kingdom,FTSE 350 ex Investment Trusts,FTSE 350 ex Investment Trusts,FTLX,GBP,other_indices,world_indices
united kingdom,FTSE All Share Life Insurance,FTSE All Share Life Insurance,FTASX8570,GBP,other_indices,world_indices
united kingdom,FTSE All Share Mining,FTSE All Share Mining,FTASX1770,GBP,other_indices,world_indices
united kingdom,FTSE All Share Mobile Telecommunications,FTSE All Share Mobile Telecommunications,FTASX6570,GBP,other_indices,world_indices
united kingdom,FTSE 350 Equity Investment Instruments,FTSE 350 Equity Investment Instruments,FTNMX8980,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Electronic & Electrical Equipment,FTSE 350 Electronic & Electrical Equipment,FTNMX2730,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Electricity,FTSE 350 Electricity,FTNMX7530,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Construction & Building Materials,FTSE 350 Construction & Building Materials,FTNMX2350,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Chemicals,FTSE 350 Chemicals,FTNMX1350,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Beverages,FTSE 350 Beverages,FTNMX3530,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Banks,FTSE 350 Banks,FTNMX8350,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Aerospace & Defense,FTSE 350 Aerospace & Defense,FTNMX2710,GBP,primary_sectors,world_indices
united kingdom,FTSE All Share Media,FTSE All Share Media,FTASX5550,GBP,other_indices,world_indices
united kingdom,FTSE 350 ex Investment Trusts TR,FTSE 350 ex Investment Trusts TR,TFTLX,GBP,other_indices,world_indices
united kingdom,FTSE 350 High Yield TR,FTSE 350 High Yield TR,TFTHY,GBP,other_indices,world_indices
united kingdom,FTSE 350 Higher Yield,FTSE 350 Higher Yield,FTHY,GBP,other_indices,world_indices
united kingdom,FTSE FT100 TR,FTSE FT100 TR,TFTSE,GBP,other_indices,world_indices
united kingdom,FTSE Gilts All Stocks,FTSE Gilts All Stocks,FTFI,GBP,other_indices,world_indices
united kingdom,FTSE Non-Financial,FTSE Non-Financial,FTVC,GBP,other_indices,world_indices
united kingdom,FTSE Non-Financial TR,FTSE Non-Financial TR,TFTVC,GBP,other_indices,world_indices
united kingdom,FTSE RAFI UK 100,FTSE RAFI UK 100,FTFRGBR1,GBP,other_indices,world_indices
united kingdom,FTSE SmallCap ex Investment Trusts,FTSE SmallCap ex Investment Trusts,FTSX,GBP,other_indices,world_indices
united kingdom,FTSE SmallCap ex Investment Trusts TR,FTSE SmallCap ex Investment Trusts TR,TFTSX,GBP,other_indices,world_indices
united kingdom,FTSE SmallCap TR,FTSE SmallCap TR,TFTSC,GBP,other_indices,world_indices
united kingdom,FTSE TechMARK All Share,FTSE TechMARK All Share,FTTASX,GBP,other_indices,world_indices
united kingdom,FTSE TechMARK Mediscience,FTSE TechMARK Mediscience,FTTMS1,GBP,other_indices,world_indices
united kingdom,FTSE Fledgling TR,FTSE Fledgling TR,TFTFL,GBP,other_indices,world_indices
united kingdom,FTSE UK,FTSE UK,FTWIGBRP,GBP,other_indices,world_indices
united kingdom,FTSE UK Dividend Plus,FTSE UK Dividend Plus,TFTFUDPGBP,GBP,other_indices,world_indices
united kingdom,FTSE4Good UK 50,FTSE4Good UK 50,FT4GDUK50,GBP,other_indices,world_indices
united kingdom,FTSE4Good UK Benchmark,FTSE4Good UK Benchmark,FT4GDBUK,GBP,other_indices,world_indices
united kingdom,FTSEurofirst 300,FTSEurofirst 300,FTEU3,GBP,other_indices,world_indices
united kingdom,FTSEurofirst 300 Eurozone,FTSEurofirst 300 Eurozone,FTEUEC,GBP,other_indices,world_indices
united kingdom,UK 50,Investing.com United Kingdom 50,invuk50,GBP,other_indices,world_indices
united kingdom,FTSE 350 Industr Metals&Mining,FTSE 350 - Industrial Metals & Mining,FTNMX1750,GBP,primary_sectors,world_indices
united kingdom,FTSE 350 Forestry&Paper,FTSE 350 - Forestry & Paper,FTNMX1730,GBP,primary_sectors,world_indices
